GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
 "01000","Alabama",5,SAGDP8S,34,"30","       Rubber and miscellaneous plastics products","Quantity index",54.725,52.493,54.814,56.695,66.653,64.369,72.812,73.175,80.368,79.442,72.839,83.125,96.337,82.280,86.286,87.295,91.912,86.563,83.840,91.254,100.000
 "01000","Alabama",5,SAGDP8S,35,"31","       Leather and leather products","Quantity index",1105.247,923.098,296.799,229.169,200.165,186.573,187.180,178.016,114.636,86.844,135.458,133.577,85.366,93.618,89.281,104.764,96.009,109.671,140.214,98.201,100.000
 "01000","Alabama",5,SAGDP8S,36,"E","   Transportation and public utilities","Quantity index",54.855,58.105,59.995,62.375,63.959,64.159,67.211,69.568,68.636,65.222,73.068,80.923,82.708,87.575,93.679,90.186,91.234,93.379,99.834,102.469,100.000
 "01000","Alabama",5,SAGDP8S,37,"...","     Transportation","Quantity index",42.996,43.152,44.190,43.893,42.972,42.871,48.746,53.074,54.649,54.147,57.037,62.611,62.100,64.944,73.033,76.103,79.434,87.345,90.481,98.723,100.000
 "01000","Alabama",5,SAGDP8S,38,"40","       Railroad transportation","Quantity index",47.057,48.532,49.060,50.812,50.660,47.099,56.121,64.515,65.694,69.742,79.189,89.461,71.563,81.726,115.960,111.257,103.329,113.005,105.277,108.732,100.000
 "01000","Alabama",5,SAGDP8S,39,"41","       Local and interurban passenger transit","Quantity index",78.519,78.679,86.332,89.161,86.291,78.114,73.585,72.936,70.853,60.883,54.236,55.658,63.871,69.267,65.343,67.194,69.852,75.688,82.668,87.657,100.000
 "01000","Alabama",5,SAGDP8S,40,"42","       Trucking and warehousing","Quantity index",40.048,40.616,41.974,41.309,38.930,39.458,46.327,51.125,52.679,52.223,53.650,57.666,58.805,60.516,65.667,71.247,76.828,85.330,89.149,97.680,100.000
 "01000","Alabama",5,SAGDP8S,41,"44","       Water transportation","Quantity index",92.304,103.839,109.174,107.508,114.380,105.571,97.341,94.887,100.422,92.268,81.049,82.755,86.245,83.275,85.756,76.651,79.531,84.260,88.596,100.937,100.000
 "01000","Alabama",5,SAGDP8S,42,"45","       Transportation by air","Quantity index",13.968,17.403,19.558,17.742,18.288,19.745,23.838,25.393,25.444,23.417,33.530,51.718,56.535,65.523,63.723,72.024,76.519,86.865,91.861,98.111,100.000
 "01000","Alabama",5,SAGDP8S,43,"46","       Pipelines, except natural gas","Quantity index",128.915,64.355,58.382,53.727,58.091,75.203,84.566,82.079,78.120,70.714,81.559,61.096,74.815,55.597,73.195,63.364,63.838,56.067,67.670,94.095,100.000
 "01000","Alabama",5,SAGDP8S,44,"47","       Transportation services","Quantity index",33.025,40.655,35.546,37.902,38.262,40.540,37.792,40.827,53.473,55.123,52.212,60.461,65.087,67.139,65.836,68.332,73.734,78.175,89.373,96.069,100.000
 "01000","Alabama",5,SAGDP8S,45,"48","     Communications","Quantity index",45.532,51.278,56.413,61.155,64.307,65.119,70.425,65.822,61.705,59.912,71.076,82.482,82.524,86.663,92.974,92.687,95.003,99.050,101.296,104.164,100.000
 "01000","Alabama",5,SAGDP8S,46,"49","     Electric, gas, and sanitary services","Quantity index",74.108,77.833,76.578,79.591,82.642,82.577,80.552,87.177,86.808,79.227,88.542,95.129,100.644,107.980,111.972,99.904,97.924,93.657,106.388,104.160,100.000
 "01000","Alabama",5,SAGDP8S,47,"F","   Wholesale trade","Quantity index",38.934,41.814,43.305,42.179,43.960,44.557,46.281,50.635,53.314,57.851,55.579,58.308,62.642,62.562,66.716,72.036,75.558,81.232,83.786,92.698,100.000
 "01000","Alabama",5,SAGDP8S,48,"G","   Retail trade","Quantity index",47.314,49.313,49.227,45.786,46.258,46.499,50.335,56.426,59.802,65.315,62.961,67.061,68.276,68.327,69.258,72.213,77.676,82.536,87.116,94.789,100.000
 "01000","Alabama",5,SAGDP8S,49,"H","   Finance, insurance, and real estate","Quantity index",64.797,68.640,73.018,74.985,76.506,74.682,74.610,74.266,76.511,76.308,77.139,77.666,75.883,75.734,78.505,84.252,87.708,89.056,91.920,95.136,100.000
 "01000","Alabama",5,SAGDP8S,50,"60","     Depository institutions 3/","Quantity index",61.626,60.784,62.530,62.581,64.630,64.257,65.918,67.568,69.038,70.908,79.284,75.928,77.340,77.658,85.736,89.149,94.179,90.429,90.292,93.928,100.000
 "01000","Alabama",5,SAGDP8S,51,"61","     Nondepository institutions 3/","Quantity index",84.458,86.298,91.504,107.505,198.879,136.229,90.511,95.861,103.218,97.946,72.492,71.603,63.046,62.763,53.900,59.543,70.497,78.604,74.130,77.282,100.000
 "01000","Alabama",5,SAGDP8S,52,"62","     Security and commodity brokers","Quantity index",8.285,9.945,9.838,13.993,15.781,19.371,25.313,24.130,24.194,25.679,35.798,31.857,35.479,32.017,33.147,34.348,46.888,50.181,58.605,76.503,100.000
 "01000","Alabama",5,SAGDP8S,53,"63","     Insurance carriers","Quantity index",103.929,119.437,120.343,116.175,107.057,110.138,102.327,107.432,118.938,123.564,137.269,140.134,124.651,122.197,123.258,134.174,122.260,118.496,108.717,101.312,100.000
 "01000","Alabama",5,SAGDP8S,54,"64","     Insurance agents, brokers, and services","Quantity index",76.592,78.229,80.434,88.375,87.215,79.247,73.536,78.223,82.377,94.018,111.763,112.676,104.106,107.366,100.746,93.349,97.898,97.249,94.159,97.553,100.000
 "01000","Alabama",5,SAGDP8S,55,"65","     Real estate","Quantity index",62.717,66.908,72.425,74.503,73.984,72.457,73.226,71.335,72.441,71.092,68.791,71.311,70.135,69.914,72.584,80.096,83.294,87.298,92.821,96.065,100.000
 "01000","Alabama",5,SAGDP8S,56,"67","     Holding and other investment offices","Quantity index",190.708,154.295,192.802,146.891,165.781,208.715,224.243,255.587,234.419,205.602,226.276,123.189,127.795,138.331,124.148,113.517,132.101,93.040,107.387,101.695,100.000
 "01000","Alabama",5,SAGDP8S,57,"I","   Services","Quantity index",49.301,53.469,53.943,54.961,55.715,55.346,57.066,60.072,63.301,67.262,72.008,72.700,75.873,79.451,81.129,85.601,87.817,89.703,93.228,95.938,100.000
 "01000","Alabama",5,SAGDP8S,58,"70","     Hotels and other lodging places","Quantity index",107.664,111.041,102.455,87.097,83.391,79.277,83.818,85.816,86.509,88.231,89.652,85.530,83.185,85.839,82.354,83.694,87.763,87.160,93.574,100.433,100.000
 "01000","Alabama",5,SAGDP8S,59,"72","     Personal services","Quantity index",76.438,77.858,73.836,75.176,69.795,65.915,64.214,67.654,70.930,72.956,73.027,81.823,83.629,86.162,83.723,87.388,90.748,93.495,95.513,97.171,100.000
 "01000","Alabama",5,SAGDP8S,60,"73","     Business services 4/","Quantity index",25.372,29.456,30.791,31.863,33.797,35.631,35.799,40.370,50.802,62.358,54.260,53.010,58.461,62.881,64.604,73.023,74.890,82.898,84.233,89.379,100.000
 "01000","Alabama",5,SAGDP8S,61,"75","     Automotive repair, services, and parking","Quantity index",60.990,69.148,68.234,69.176,68.958,63.211,69.778,74.131,80.635,78.115,74.485,78.016,76.610,83.035,78.324,77.603,81.962,86.580,94.095,99.951,100.000
 "01000","Alabama",5,SAGDP8S,62,"76","     Miscellaneous repair services","Quantity index",55.830,68.281,65.431,75.649,72.551,62.594,57.288,63.711,59.814,62.151,63.427,71.428,80.815,91.356,85.854,88.919,89.886,91.236,94.451,96.246,100.000
 "01000","Alabama",5,SAGDP8S,63,"78","     Motion pictures","Quantity index",37.206,50.851,40.271,46.256,44.467,46.693,46.170,36.254,36.381,37.722,64.648,92.249,112.779,106.226,103.385,103.899,120.677,104.310,104.802,96.807,100.000
 "01000","Alabama",5,SAGDP8S,64,"79","     Amusement and recreation services","Quantity index",35.616,40.113,41.359,41.754,44.832,46.192,48.332,49.571,58.555,54.728,64.984,65.856,78.328,83.094,87.233,100.149,98.610,93.411,95.384,88.502,100.000
 "01000","Alabama",5,SAGDP8S,65,"80","     Health services","Quantity index",53.800,57.552,60.526,62.845,64.734,65.667,66.442,67.268,66.973,67.992,74.674,76.235,77.440,82.812,86.342,89.172,89.807,90.659,93.804,96.834,100.000
 "01000","Alabama",5,SAGDP8S,66,"81","     Legal services","Quantity index",56.545,60.809,63.066,60.787,57.285,56.998,56.650,63.007,66.735,73.253,73.758,81.276,80.992,78.978,83.993,90.840,90.490,94.567,95.384,103.262,100.000
 "01000","Alabama",5,SAGDP8S,67,"82","     Educational services","Quantity index",76.449,79.637,81.443,81.107,79.748,79.948,81.855,87.078,89.666,87.050,92.726,91.858,92.001,88.520,91.635,92.361,92.807,97.859,100.728,101.724,100.000
 "01000","Alabama",5,SAGDP8S,68,"83","     Social services","Quantity index",45.664,51.579,54.371,55.332,55.248,48.529,53.512,57.984,59.318,61.382,61.392,62.074,66.117,67.067,70.835,75.842,80.612,84.641,89.110,93.628,100.000
 "01000","Alabama",5,SAGDP8S,69,"86","     Membership organizations","Quantity index",50.514,50.319,49.792,48.928,51.704,52.065,52.033,54.368,52.492,57.730,59.356,61.659,65.512,68.875,73.907,75.374,80.876,86.369,92.344,95.412,100.000
 "01000","Alabama",5,SAGDP8S,70,"84, 87, 89","     Other services 4/","Quantity index",32.836,36.610,36.157,39.175,41.606,41.774,48.898,51.378,53.914,58.091,85.620,78.636,85.585,86.676,86.573,92.425,97.931,92.530,99.065,95.789,100.000
 "01000","Alabama",5,SAGDP8S,71,"88","     Private households","Quantity index",194.601,195.868,170.207,149.618,132.490,121.462,114.555,123.832,116.154,115.041,108.184,108.710,109.448,107.804,98.208,104.249,105.830,105.999,107.858,104.182,100.000
 "01000","Alabama",5,SAGDP8S,72,"..."," Government and government enterprises","Quantity index",82.280,86.024,88.988,92.711,90.408,89.370,91.457,91.032,95.946,94.681,95.773,97.193,96.776,96.897,100.705,103.581,99.298,101.062,99.771,99.477,100.000
 "01000","Alabama",5,SAGDP8S,73,"...","   Federal civilian","Quantity index",107.036,109.409,113.354,121.265,114.907,113.256,117.534,119.427,123.192,119.693,124.332,124.574,117.366,109.861,121.225,127.046,116.642,115.814,107.063,102.391,100.000
 "01000","Alabama",5,SAGDP8S,74,"...","   Military","Quantity index",101.830,97.769,99.660,109.150,112.876,113.860,119.357,120.506,120.146,120.495,122.480,122.048,117.247,115.696,114.126,117.403,115.702,110.505,106.762,103.336,100.000
 "01000","Alabama",5,SAGDP8S,75,"...","   State and local","Quantity index",69.537,75.000,77.745,78.943,77.260,76.134,76.806,75.221,81.513,80.820,80.427,82.595,85.502,88.789,90.494,92.150,89.876,93.688,95.743,97.699,100.000
 "01000","Alabama",5,SAGDP8S,76,"36, 38"," Electronic equipment and instruments 5/","Quantity index",19.591,24.736,28.908,30.518,34.981,34.001,46.207,45.204,45.613,41.586,66.431,68.852,56.873,54.222,50.395,59.149,56.782,57.616,78.338,86.584,100.000
 "01000","Alabama",5,SAGDP8S,77,"60, 61"," Depository and nondepository institutions 6/","Quantity index",64.122,63.602,65.758,67.319,75.855,72.068,70.408,72.500,74.709,75.629,79.283,76.240,76.219,76.453,82.270,85.982,91.726,89.382,88.728,92.319,100.000
 "01000","Alabama",5,SAGDP8S,78,"73, 84, 87, 89"," Business services and other services 7/","Quantity index",28.712,32.717,33.333,35.220,37.379,38.546,41.559,45.326,52.634,61.280,67.970,64.276,70.397,73.396,74.329,81.622,85.107,87.127,90.788,92.195,100.000
 "02000","Alaska",8,SAGDP8S,1,"...","All industry total","Quantity index",61.394,66.894,70.196,81.359,93.780,96.235,93.622,97.362,108.167,90.484,107.048,100.950,105.091,104.318,93.619,94.813,94.440,94.948,100.098,98.875,100.000
 "02000","Alaska",8,SAGDP8S,2,"..."," Private industries","Quantity index",56.261,62.302,65.872,78.305,91.794,94.001,90.848,94.928,107.092,86.860,107.420,100.371,104.667,103.289,90.199,91.032,90.483,92.130,99.350,98.208,100.000
 "02000","Alaska",8,SAGDP8S,3,"A","   Agriculture, forestry, and fishing","Quantity index",47.698,70.358,80.448,111.192,65.307,54.237,109.496,77.936,189.977,251.994,140.975,228.297,191.020,171.852,138.695,121.827,98.224,102.463,107.180,102.548,100.000
 "02000","Alaska",8,SAGDP8S,4,"[01-02]","     Farms","Quantity index",22.320,21.715,17.735,21.520,21.920,32.855,38.107,41.629,51.570,68.387,73.378,65.753,49.950,57.098,62.039,62.826,64.344,85.382,72.776,77.791,100.000
 "02000","Alaska",8,SAGDP8S,5,"[07-09]","     Agricultural services, forestry, and fishing","Quantity index",49.405,74.563,86.347,119.771,69.162,55.735,115.861,80.579,202.366,268.430,146.459,242.690,203.614,181.861,145.173,126.760,101.054,103.974,110.056,104.602,100.000
 "02000","Alaska",8,SAGDP8S,6,"B","   Mining","Quantity index",24.799,43.191,42.330,72.540,90.386,85.622,74.818,82.860,107.463,75.892,141.428,128.152,126.789,120.696,88.316,88.975,80.024,79.006,100.018,99.233,100.000
 "02000","Alaska",8,SAGDP8S,7,"10","     Metal mining","Quantity index",0.483,0.451,0.452,0.939,1.231,1.200,1.485,1.162,2.446,3.366,8.774,6.423,12.156,41.206,36.285,33.995,25.696,35.996,37.665,46.308,100.000
 "02000","Alaska",8,SAGDP8S,8,"12","     Coal mining","Quantity index",17.590,19.377,16.544,16.268,16.711,20.362,25.243,28.842,32.526,33.323,34.287,57.894,50.263,56.988,57.394,61.127,73.873,79.617,95.647,95.364,100.000
 "02000","Alaska",8,SAGDP8S,9,"13","     Oil and gas extraction","Quantity index",27.168,47.683,46.739,80.313,100.113,94.806,82.752,91.690,118.907,83.719,156.046,141.421,139.043,128.517,93.264,94.155,85.019,82.684,105.721,103.753,100.000
 "02000","Alaska",8,SAGDP8S,10,"14","     Nonmetallic minerals, except fuels","Quantity index",36.182,37.212,43.671,34.593,32.666,31.531,35.632,34.159,29.769,31.524,40.079,28.233,36.653,36.705,31.680,45.837,49.704,77.303,91.741,120.917,100.000
 "02000","Alaska",8,SAGDP8S,11,"C","   Construction","Quantity index",316.015,166.128,130.636,143.210,169.759,204.543,232.312,213.262,174.748,119.778,82.785,72.703,76.398,77.810,77.624,79.650,90.567,98.802,100.707,98.192,100.000
 "02000","Alaska",8,SAGDP8S,12,"D","   Manufacturing","Quantity index",64.467,73.770,81.473,83.034,80.008,69.496,71.716,71.381,75.216,63.923,105.496,117.913,126.223,130.514,125.476,118.205,120.462,101.625,121.771,103.152,100.000
 "02000","Alaska",8,SAGDP8S,13,"...","     Durable goods manufacturing","Quantity index",92.825,79.697,97.173,113.038,94.686,99.274,87.445,79.112,89.137,91.511,153.044,188.009,231.102,221.511,173.720,146.662,135.680,120.266,126.043,100.530,100.000
 "02000","Alaska",8,SAGDP8S,14,"24","       Lumber and wood products","Quantity index",102.577,74.161,86.531,109.292,88.388,90.463,70.807,58.026,86.287,103.258,202.380,252.805,315.710,300.159,226.733,188.114,171.691,145.086,146.365,100.095,100.000
 "02000","Alaska",8,SAGDP8S,15,"25","       Furniture and fixtures","Quantity index",19.323,4.348,18.089,5.466,25.762,22.748,56.028,63.827,66.602,20.253,23.246,23.434,35.593,28.298,43.757,50.990,56.840,77.332,70.946,80.791,100.000
 "02000","Alaska",8,SAGDP8S,16,"32","       Stone, clay, and glass products","Quantity index",106.617,117.198,107.610,118.718,193.184,198.791,228.645,237.160,155.715,123.863,101.956,98.146,97.473,103.571,100.641,94.619,97.580,102.600,97.319,93.163,100.000
 "02000","Alaska",8,SAGDP8S,17,"33","       Primary metal industries","Quantity index",20.965,12.696,24.384,27.129,29.287,51.087,21.311,21.851,12.851,9.368,8.452,10.835,13.566,13.395,11.980,33.976,21.433,26.615,29.031,117.538,100.000
 "02000","Alaska",8,SAGDP8S,18,"34","       Fabricated metal products","Quantity index",96.555,98.761,86.005,98.142,128.739,131.358,109.121,103.806,92.542,69.667,69.758,70.756,65.873,59.578,53.883,48.597,47.389,49.325,130.151,129.352,100.000
 "02000","Alaska",8,SAGDP8S,19,"35","       Industrial machinery and equipment","Quantity index",21.038,66.046,146.342,135.179,20.684,22.392,25.135,24.295,36.762,29.410,18.537,17.455,28.225,32.134,41.554,42.773,49.700,55.950,71.537,110.891,100.000
 "02000","Alaska",8,SAGDP8S,20,"36","       Electronic and other electric equipment 2/","Quantity index",16.893,20.050,20.430,27.008,17.362,30.600,39.773,37.633,25.524,23.481,34.274,73.609,69.898,170.411,124.495,36.515,30.155,38.643,54.378,62.200,100.000
 "02000","Alaska",8,SAGDP8S,21,"371","       Motor vehicles and equipment","Quantity index",37.297,46.181,56.204,29.843,36.177,30.679,46.539,65.089,32.354,32.377,0.000,52.244,102.602,92.356,183.561,72.770,55.629,54.484,68.750,81.064,100.000
 "02000","Alaska",8,SAGDP8S,22,"372-379","       Other transportation equipment","Quantity index",15.880,24.680,27.945,29.864,21.759,33.006,31.100,28.915,37.121,24.483,37.313,64.602,92.634,83.629,85.579,61.034,53.401,65.457,70.269,83.507,100.000
 "02000","Alaska",8,SAGDP8S,23,"38","       Instruments and related products 2/","Quantity index",24.478,21.772,6.430,6.046,7.694,7.913,5.557,9.324,10.524,21.104,45.552,69.822,52.586,40.355,45.266,73.186,88.960,89.761,102.830,83.008,100.000
 "02000","Alaska",8,SAGDP8S,24,"39","       Miscellaneous manufacturing industries","Quantity index",127.389,125.596,145.596,120.864,147.165,161.557,162.209,130.263,151.718,91.689,98.490,100.879,94.352,89.255,70.828,59.714,67.753,113.163,131.759,107.595,100.000
 "02000","Alaska",8,SAGDP8S,25,"...","     Nondurable goods manufacturing","Quantity index",57.340,72.705,77.638,75.200,76.222,61.594,67.729,69.726,71.772,56.560,92.735,98.802,97.398,105.389,111.218,109.217,115.327,95.466,120.313,103.985,100.000
 "02000","Alaska",8,SAGDP8S,26,"20","       Food and kindred products","Quantity index",68.972,91.069,98.198,93.912,79.263,65.010,66.132,68.487,76.483,54.923,82.373,101.441,90.190,117.162,128.739,115.175,125.374,97.559,151.118,110.599,100.000
 "02000","Alaska",8,SAGDP8S,27,"21","       Tobacco products","Quantity index",485.493,496.757,0.000,0.000,307.350,209.775,142.191,149.586,104.318,110.402,110.774,89.330,74.065,44.195,47.788,45.507,51.253,110.177,111.246,111.945,100.000
 "02000","Alaska",8,SAGDP8S,28,"22","       Textile mill products","Quantity index",12.330,21.838,32.768,50.940,32.800,39.134,60.331,66.235,70.719,54.809,81.348,93.572,144.330,152.434,240.499,125.871,107.968,23.198,261.201,55.569,100.000
 "02000","Alaska",8,SAGDP8S,29,"23","       Apparel and other textile products","Quantity index",81.315,81.670,113.538,90.487,70.339,94.475,100.875,79.674,87.457,80.209,79.377,106.320,117.860,119.799,107.418,114.531,130.382,117.012,94.578,87.183,100.000
 "02000","Alaska",8,SAGDP8S,30,"26","       Paper and allied products","Quantity index",246.662,239.310,231.639,231.017,198.036,163.567,176.497,125.156,104.275,117.209,160.658,196.126,225.864,213.603,215.477,235.006,239.397,136.612,108.516,113.507,100.000
