GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "02000","Alaska *",8,SAINC50,20,"...","Population (persons) 1/","Number of persons",(NA),(NA),135000,158000,189000,205000,215000,222000,224000,231000,224000,224000,229000,238000,246000,256000,263000,271000,271000,278000,285000,296000,304328,316494,326494,333232,344696,370973,393115,397363,402191,403544,405315,418493,449606,488418,513704,532496,544269,539310,541984,547160,553290,570193,588736,599432,603308,604412,608569,612968,619932,624779,627963,633714,642337,648414,659286,666946,675302,680300,687455,698895,714014,722511,731106,738057,737638,739127,743410,741949,737717,734823,732441
 "02000","Alaska *",8,SAINC50,30,"...","Per capita personal income (dollars) 2/","Dollars",(NA),(NA),2899,3401,3255,3169,2927,2886,3022,2897,3001,3126,3521,3347,3378,3518,3835,4016,4276,4545,4790,5322,5911,6269,6636,7525,8827,11205,12447,12789,13018,13745,15507,17091,19424,19478,19701,20593,20331,19688,20420,22133,23213,23510,24240,25036,25713,26399,26953,28185,29255,29951,32044,33626,34756,35996,37016,39075,41157,43906,47869,47258,49652,52569,53708,52812,55867,57575,56278,57278,59783,61639,63391
 "02000","Alaska *",8,SAINC50,50,"...","Per capita disposable personal income (dollars) 3/","Dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),3162,3026,3030,3146,3497,3612,3853,4091,4293,4624,5222,5569,5822,6681,7643,9577,10600,10937,11335,11817,13586,14647,16935,17172,17573,18455,18461,17703,18483,19732,20549,21008,21767,22515,23059,23705,24138,25176,26080,26769,28606,29967,31583,33032,34156,35849,37574,39806,43261,43732,45912,48304,49533,48237,51038,52379,51460,52701,55421,57020,58950
 "02000","Alaska *",8,SAINC50,60,"...","Personal current taxes","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),82224,76307,85577,95360,88825,109707,114455,126451,141723,206589,209770,221496,266021,281351,408265,603989,726169,736096,677076,778244,778445,1022823,1119174,1126521,1093392,1138427,1017637,1070857,1050244,1313992,1473684,1426375,1455867,1511273,1601376,1628305,1713473,1844364,1968348,1987553,2159143,2318430,2038513,1921801,1885667,2151650,2419870,2789166,3167563,2464549,2670454,3081382,3051794,3376660,3562194,3840191,3581538,3395763,3217888,3394199,3253018
 "02000","Alaska *",8,SAINC50,70,"..."," Federal government 4/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),69047,61324,68600,76707,69138,86481,85827,96722,109069,167713,165742,174571,211202,227832,332301,465189,555908,535688,528458,635879,733614,1003182,1097593,1096741,1067866,1111695,988653,1042295,1017519,1282075,1439476,1388206,1418450,1474046,1561350,1585772,1669652,1797971,1920625,1938851,2106843,2265637,1986011,1865493,1817698,2077296,2340651,2705805,3089882,2386506,2590997,3002991,2968765,3291360,3478142,3760067,3506353,3320524,3140011,3318896,3179107
 "02000","Alaska *",8,SAINC50,80,"...","  Income taxes (net of refunds) 4/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),69047,61324,68600,76707,69138,86481,85827,96722,109069,167713,165742,174571,211202,227832,332301,465189,555908,535688,528458,635879,733614,1003182,1097593,1096741,1067866,1111695,988653,1042295,1017519,1282075,1439476,1388206,1418450,1474046,1561350,1585772,1669652,1797971,1920625,1938851,2106843,2265637,1986011,1865493,1817698,2077296,2340651,2705805,3089882,2386506,2590997,3002991,2968765,3291360,3478142,3760067,3506353,3320524,3140011,3318896,3179107
 "02000","Alaska *",8,SAINC50,81,"...","   Income taxes (gross) 4/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),74484,69513,76725,86004,79911,95412,98268,112051,127991,187934,198377,211907,251351,291058,402502,586740,681357,685451,668617,770432,886933,1146961,1260534,1219396,1301432,1369485,1233705,1259061,1194938,1408646,1598374,1551206,1584264,1631567,1726156,1764764,1857405,1988713,2121110,2189018,2364128,2542532,2327254,2229438,2232730,2489049,2781880,3164606,3694639,2890722,3169365,3548155,3542683,3860297,4003795,4258356,4037056,3889115,3750341,3886379,3744934
 "02000","Alaska *",8,SAINC50,82,"...","   Less: Refunds","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),5437,8189,8125,9297,10773,8931,12441,15329,18922,20221,32635,37336,40149,63226,70201,121551,125449,149763,140159,134553,153319,143779,162941,122655,233566,257790,245052,216766,177419,126571,158898,163000,165814,157521,164806,178992,187753,190742,200485,250167,257285,276895,341243,363945,415032,411753,441229,458801,604757,504216,578368,545164,573918,568937,525653,498289,530703,568591,610330,567483,565827
 "02000","Alaska *",8,SAINC50,120,"..."," State governments","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),12861,14691,16682,18137,19085,22308,26350,28230,30947,36911,41874,44853,52884,51472,73517,135869,167427,197919,145829,137790,40426,15785,17868,24746,21082,23546,24238,22294,27971,26794,28345,31980,31293,30922,32724,35535,36146,38608,38652,38907,42314,43417,42515,44928,54596,58093,62769,67274,61378,62240,66070,65029,66993,63938,65354,60845,55113,56729,60904,57778,55874
 "02000","Alaska *",8,SAINC50,130,"...","  Income taxes","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),9592,11114,12651,14076,14675,17404,21587,23123,24257,29131,34081,36605,44753,44874,64156,125871,156304,184957,134378,124730,25554,871,1520,1596,1213,815,762,431,405,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "02000","Alaska *",8,SAINC50,150,"...","  Motor vehicle licenses","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),1441,1587,2051,2020,2219,2564,2344,2772,3239,3471,3824,3991,4284,4671,5760,7096,7870,8400,6960,6165,7286,8438,10422,10918,11007,12788,13734,14466,15373,16600,17568,19115,20302,18043,17726,19789,20353,23469,23078,21987,22608,22753,22346,24301,31199,33720,34797,35215,34997,37824,39147,37695,38283,38184,38797,32078,25461,24622,24814,24211,23025
 "02000","Alaska *",8,SAINC50,160,"...","  Other taxes 5/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),1828,1990,1980,2041,2191,2340,2419,2335,3451,4309,3969,4257,3847,1927,3601,2902,3253,4562,4491,6895,7586,6476,5926,12232,8862,9943,9742,7397,12193,10114,10777,12865,10991,12879,14998,15746,15793,15139,15574,16920,19706,20664,20169,20627,23397,24373,27972,32059,26381,24416,26923,27334,28710,25754,26557,28767,29652,32107,36090,33567,32849
 "02000","Alaska *",8,SAINC50,180,"..."," Local governments","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),141,66,80,143,75,213,1420,439,422,464,415,350,248,197,376,459,549,418,490,2216,1995,1514,2242,2624,1546,1271,2926,3391,2472,2654,2884,3130,2823,3208,4473,4258,4735,4999,6337,6946,7260,7475,7876,9107,10916,13303,13129,12536,11602,10520,10051,10714,10777,15134,14834,15926,16582,14878,13170,13499,13902
 "02000","Alaska *",8,SAINC50,190,"...","  Income taxes","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "02000","Alaska *",8,SAINC50,200,"...","  Motor vehicle licenses","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),0,0,0,0,0,0,0,0,0,0,1645,1307,786,1172,1490,44,24,1859,2400,1606,1761,1572,1696,1937,1938,3051,2727,3157,3294,4600,5080,5367,5173,5192,6028,6433,7640,7863,7856,7653,7488,6630,7614,7171,9642,10554,11652,12449,11732,10375,10534,10815
 "02000","Alaska *",8,SAINC50,210,"...","  Other taxes","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),141,66,80,143,75,213,1420,439,422,464,415,350,248,197,376,459,549,418,490,571,688,728,1070,1134,1502,1247,1067,991,866,893,1312,1434,886,1270,1422,1531,1578,1705,1737,1866,1893,2302,2684,3079,4483,5663,5266,4680,3949,3032,3421,3100,3606,5492,4280,4274,4133,3146,2795,2965,3087
 "02000","Alaska *",8,SAINC50,230,"..."," State and local personal property taxes","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),175,226,215,373,527,705,858,1060,1285,1501,1739,1722,1687,1850,2071,2472,2285,2071,2299,2359,2410,2342,1471,2410,2898,1915,1820,2877,2282,2469,2979,3059,3301,3097,2829,2740,2940,2786,2734,2849,2726,1901,2111,2273,2457,2958,3321,3551,4701,5283,3336,2648,5259,6228,3864,3353,3490,3632,3803,4026,4135
 "04000","Arizona",6,SAINC50,10,"...","Personal income (thousands of dollars)","Thousands of dollars",934549,958724,1064356,1316832,1497577,1589959,1647676,1809276,2039556,2232056,2372202,2618350,2855803,3109852,3349780,3521554,3777103,4003816,4359710,4739343,5437349,6327071,7216133,8255566,9464649,10934211,12336094,13317758,14813181,16646785,19559610,22986621,26477610,30247056,32197364,35452604,40055602,44570307,48739358,52518393,56718429,60862489,63820979,67174577,71692129,77041009,84343667,91989409,99707638,108023079,118042927,125393478,136175114,142423527,147602212,156458313,170821628,188761972,209228706,221244846,224508260,212645969,216873648,227700087,237809058,243752324,257272272,270815540,282085147,297904910,315732186,334023910,368458631
 "04000","Arizona",6,SAINC50,15,"..."," Less: Personal current taxes","Thousands of dollars",70928,58117,77990,110974,151112,141301,140558,158167,188606,209163,218426,256092,292648,303772,339913,355188,323833,344370,396472,453530,555792,736740,807654,838497,1044245,1106004,1312465,1144772,1376449,1657249,2098087,2611559,2928384,3582460,3668500,3750242,4182164,4844485,5224229,5721799,5875202,6565586,6937203,7164369,7360744,8035359,8991270,9875000,11630727,12903928,14569132,15598126,17236250,17277186,14858216,14579975,16131157,19986767,22822540,23953702,22296841,16327761,17408475,21075087,21565596,23870692,25088221,27931173,29069753,30618180,31824467,33849219,34307273
 "04000","Arizona",6,SAINC50,16,"...","Equals: Disposable personal income","Thousands of dollars",863621,900607,986366,1205858,1346465,1448658,1507118,1651109,1850950,2022893,2153776,2362258,2563155,2806080,3009867,3166366,3453270,3659446,3963238,4285813,4881557,5590331,6408479,7417069,8420404,9828207,11023629,12172986,13436732,14989536,17461523,20375062,23549226,26664596,28528864,31702362,35873438,39725822,43515129,46796594,50843227,54296903,56883776,60010208,64331385,69005650,75352397,82114409,88076911,95119151,103473795,109795352,118938864,125146341,132743996,141878338,154690471,168775205,186406166,197291144,202211419,196318208,199465173,206625000,216243462,219881632,232184051,242884367,253015394,267286730,283907719,300174691,334151358
 "04000","Arizona",6,SAINC50,20,"...","Population (persons) 1/","Number of persons",690000,714000,756000,785000,842000,894000,933000,987000,1053000,1125000,1193000,1261000,1321000,1407000,1471000,1521000,1556000,1584000,1614000,1646000,1682000,1737000,1794912,1896108,2008847,2125281,2224342,2286348,2347976,2427310,2517852,2638582,2737774,2810108,2889860,2968924,3067134,3183539,3308261,3437103,3535183,3622184,3684097,3788576,3915740,4065440,4245089,4432499,4586940,4736990,4883342,5023823,5160586,5273477,5396255,5510364,5652404,5839077,6029141,6167681,6280362,6343154,6402024,6446537,6507351,6563216,6638196,6714328,6801591,6879830,6969944,7070511,7177986
 "04000","Arizona",6,SAINC50,30,"...","Per capita personal income (dollars) 2/","Dollars",1354,1343,1408,1677,1779,1778,1766,1833,1937,1984,1988,2076,2162,2210,2277,2315,2427,2528,2701,2879,3233,3643,4020,4354,4711,5145,5546,5825,6309,6858,7768,8712,9671,10764,11141,11941,13060,14000,14733,15280,16044,16803,17323,17731,18309,18950,19869,20753,21737,22804,24173,24960,26388,27008,27353,28393,30221,32327,34703,35872,35748,33524,33876,35321,36545,37139,38756,40334,41473,43301,45299,47242,51332
 "04000","Arizona",6,SAINC50,50,"...","Per capita disposable personal income (dollars) 3/","Dollars",1252,1261,1305,1536,1599,1620,1615,1673,1758,1798,1805,1873,1940,1994,2046,2082,2219,2310,2456,2604,2902,3218,3570,3912,4192,4624,4956,5324,5723,6175,6935,7722,8602,9489,9872,10678,11696,12479,13153,13615,14382,14990,15440,15840,16429,16974,17750,18526,19202,20080,21189,21855,23048,23731,24599,25748,27367,28904,30918,31988,32197,30950,31157,32052,33231,33502,34977,36174,37199,38851,40733,42454,46552
 "04000","Arizona",6,SAINC50,60,"...","Personal current taxes","Thousands of dollars",70928,58117,77990,110974,151112,141301,140558,158167,188606,209163,218426,256092,292648,303772,339913,355188,323833,344370,396472,453530,555792,736740,807654,838497,1044245,1106004,1312465,1144772,1376449,1657249,2098087,2611559,2928384,3582460,3668500,3750242,4182164,4844485,5224229,5721799,5875202,6565586,6937203,7164369,7360744,8035359,8991270,9875000,11630727,12903928,14569132,15598126,17236250,17277186,14858216,14579975,16131157,19986767,22822540,23953702,22296841,16327761,17408475,21075087,21565596,23870692,25088221,27931173,29069753,30618180,31824467,33849219,34307273
 "04000","Arizona",6,SAINC50,70,"..."," Federal government 4/","Thousands of dollars",65907,52714,71755,103024,141918,131691,130909,147711,175736,195503,204741,238394,270843,278724,310476,326938,291418,307923,349241,397746,487479,644654,688487,719265,889912,947639,1089645,927336,1127036,1375370,1765208,2220547,2525779,3035097,3092616,3107274,3417574,3971386,4241925,4709495,4764652,5334208,5608839,5585828,5807414,6404320,7261631,8160096,9687654,10868970,12358797,13216913,14544736,14664415,12394311,11972169,13116148,16595784,18749042,19599822,18395261,13406499,14314623,17626696,17952095,19899643,20979992,23446458,24763676,26023947,26299792,27819840,28343081
 "04000","Arizona",6,SAINC50,80,"...","  Income taxes (net of refunds) 4/","Thousands of dollars",65907,52714,71755,103024,141918,131691,130909,147711,175736,195503,204741,238394,270843,278724,310476,326938,291418,307923,349241,397746,487479,644654,688487,719265,889912,947639,1089645,927336,1127036,1375370,1765208,2220547,2525779,3035097,3092616,3107274,3417574,3971386,4241925,4709495,4764652,5334208,5608839,5585828,5807414,6404320,7261631,8160096,9687654,10868970,12358797,13216913,14544736,14664415,12394311,11972169,13116148,16595784,18749042,19599822,18395261,13406499,14314623,17626696,17952095,19899643,20979992,23446458,24763676,26023947,26299792,27819840,28343081
 "04000","Arizona",6,SAINC50,81,"...","   Income taxes (gross) 4/","Thousands of dollars",71752,61193,77564,110178,150485,143797,143115,161920,191301,213441,225748,261789,297969,311455,346721,368834,337534,345552,393910,458782,564581,733446,816385,873521,1056031,1214191,1383532,1347222,1466547,1730045,2150339,2631466,3090397,3677359,3849310,3969375,4243904,4920696,5246351,5704529,5823018,6283394,6619720,6646362,6876397,7389879,8286460,9353873,10957993,12235658,13837536,15112341,16617067,17034329,15293815,14881913,16138838,19609734,22134236,23410215,23885577,18600733,19026393,21817054,22225419,23999026,25043874,27535841,29194297,30644456,31265309,32534088,33043569
 "04000","Arizona",6,SAINC50,82,"...","   Less: Refunds","Thousands of dollars",5845,8479,5809,7154,8567,12106,12206,14209,15565,17938,21007,23395,27126,32731,36245,41896,46116,37629,44669,61036,77102,88792,127898,154256,166119,266552,293887,419886,339511,354675,385131,410919,564618,642262,756694,862101,826330,949310,1004426,995034,1058366,949186,1010881,1060534,1068983,985559,1024829,1193777,1270339,1366688,1478739,1895428,2072331,2369914,2899504,2909744,3022690,3013950,3385194,3810393,5490316,5194234,4711770,4190358,4273324,4099383,4063882,4089383,4430621,4620509,4965517,4714248,4700488
 "04000","Arizona",6,SAINC50,120,"..."," State governments","Thousands of dollars",3517,3730,4444,6035,7127,7384,7270,7926,10421,11317,11074,13064,16499,19138,20851,18706,22335,25586,35690,42801,53997,75989,100817,97986,130218,133058,196368,187971,219303,252368,297086,352307,360856,500930,523713,582906,703861,802737,894108,918099,1001583,1107357,1208522,1452400,1419369,1492623,1577144,1573056,1778097,1853418,2027257,2160241,2459119,2317986,2154243,2296940,2661556,3000586,3636156,3861693,3435577,2530219,2719460,3105329,3290996,3621287,3731859,4078367,3867613,4131139,5040861,5517023,5436676
