GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957
 "54000","West Virginia",5,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",8200,8400,8400,7800,12400,18600,19000,45300,35800,40486,38187,36377,34678,26869,20659,19552,22243,25943,25820,28767,31394,29768,34380,37968,39347,41373,42513,39706,47876
 "54000","West Virginia",5,SAINC7H,920,"...","   Military","Thousands of dollars",665,717,615,506,346,374,485,564,470,453,513,397,457,9900,50000,96000,119300,32298,12535,11753,12166,11771,24336,28298,27819,28155,27128,28723,27007
 "54000","West Virginia",5,SAINC7H,930,"...","   State and local","Thousands of dollars",27400,28500,30200,29400,35900,34900,37300,30100,32600,34500,36300,37900,41100,43700,47300,51600,57400,66200,79100,96821,105620,111501,118932,126772,130188,134106,137618,149324,161866
 "55000","Wisconsin",3,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",1163142,1026630,852904,664449,626260,736016,819540,942166,1036026,959615,1005808,1069094,1278140,1609815,2005292,2119341,2165459,2235035,2610242,2933474,2907515,3217198,3745468,3970962,4177959,4097138,4433256,4775005,4939381
 "55000","Wisconsin",3,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",46465,38097,30298,21351,20363,22329,25032,31108,32000,32131,30937,32936,40902,50597,61575,70551,70693,74383,76922,80500,75060,70724,72071,70993,64861,58071,54650,55602,55110
 "55000","Wisconsin",3,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",1116677,988533,822606,643098,605897,713687,794508,911058,1004026,927484,974871,1036158,1237238,1559218,1943717,2048790,2094766,2160652,2533320,2852974,2832455,3146474,3673397,3899969,4113098,4039067,4378606,4719403,4884271
 "55000","Wisconsin",3,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",1004100,870200,697100,519500,473600,557300,635700,718400,824600,727000,783500,853700,1068600,1365700,1630931,1767920,1770206,1904550,2278336,2568449,2519095,2811270,3250257,3441370,3663728,3562382,3876442,4185903,4304055
 "55000","Wisconsin",3,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",1400,1200,1400,1100,1000,900,1300,1200,1500,1300,1400,1400,1700,2300,2600,3000,3500,3400,3600,4154,4502,4922,5551,6225,6727,7350,7212,7759,8241
 "55000","Wisconsin",3,SAINC7H,200,"B","   Mining","Thousands of dollars",4800,4300,2900,1600,1200,1900,2000,2900,3800,3100,3000,3000,3800,4400,5414,5887,6400,7997,9100,9777,10260,11549,14015,15970,17333,16383,18144,19819,20083
 "55000","Wisconsin",3,SAINC7H,300,"C","   Construction","Thousands of dollars",65200,62900,41400,25400,14300,19500,25200,35900,32600,25800,36300,30900,37400,78500,51544,55266,68623,90979,114620,141170,150347,171194,207168,212837,228471,221218,262757,287857,282327
 "55000","Wisconsin",3,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",487100,382700,286500,192000,199300,249300,298500,342400,415700,340300,371000,428300,589600,808500,1060798,1135621,1066167,1018637,1241175,1389312,1296649,1489203,1777618,1896606,2011803,1882129,2058255,2241762,2271246
 "55000","Wisconsin",3,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",119300,111900,92200,71400,64500,69700,75100,82800,89500,84900,90800,93000,107600,117400,127941,147451,156131,190233,213435,250514,252056,262320,288735,306741,322247,314717,330251,352181,366877
 "55000","Wisconsin",3,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",187600,175200,157800,132000,110100,124300,135600,146400,165500,158900,163500,174800,198000,209700,223801,245512,279438,370167,438958,478386,491537,534285,589123,607515,641889,659469,708893,746588,786227
 "55000","Wisconsin",3,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",46400,45000,40600,34900,28900,31900,34100,36400,37600,35900,37100,37700,40500,43000,44826,48686,52616,63784,72716,83352,87901,98061,108442,117483,128126,138350,146944,159078,170737
 "55000","Wisconsin",3,SAINC7H,800,"I","   Services","Thousands of dollars",92300,87000,74300,61100,54300,59800,63900,70400,78400,76800,80400,84600,90000,101900,114007,126497,137331,159353,184732,211784,225843,239736,259605,277993,307132,322766,343986,370859,398317
 "55000","Wisconsin",3,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",112577,118333,125506,123598,132297,156387,158808,192658,179426,200484,191371,182458,168638,193518,312786,280870,324560,256102,254984,284525,313360,335204,423140,458599,449370,476685,502164,533500,580216
 "55000","Wisconsin",3,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",18800,19300,19700,18600,32800,43900,39400,83100,64900,82367,74669,66342,58143,48518,53886,52470,54560,57459,55286,54629,59871,60180,69270,78159,78300,79848,83063,84200,92738
 "55000","Wisconsin",3,SAINC7H,920,"...","   Military","Thousands of dollars",1277,1233,1306,898,597,787,1008,1258,1326,917,902,916,795,34000,142700,105600,136100,41643,17098,17546,18735,25597,80801,76625,46225,48115,46902,53500,55767
 "55000","Wisconsin",3,SAINC7H,930,"...","   State and local","Thousands of dollars",92500,97800,104500,104100,98900,111700,118400,108300,113200,117200,115800,115200,109700,111000,116200,122800,133900,157000,182600,212350,234754,249427,273069,303815,324845,348722,372199,395800,431711
 "56000","Wyoming",7,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",93782,87298,72843,58258,54562,64161,73081,81602,86571,84599,84207,83494,107162,139678,166952,185902,188113,186576,222113,265604,280553,285710,318553,351327,367263,360508,375753,410061,411621
 "56000","Wyoming",7,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",11111,10026,7070,5084,5091,6090,8010,9031,8000,8033,7984,5988,10974,12897,13904,14905,16926,18844,23668,22232,20772,20075,22384,22411,22924,21179,20829,20915,21518
 "56000","Wyoming",7,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",82671,77272,65773,53174,49471,58071,65071,72571,78571,76566,76223,77506,96188,126781,153048,170997,171187,167732,198445,243372,259781,265635,296169,328916,344339,339329,354924,389146,390103
 "56000","Wyoming",7,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",70400,64600,53400,41400,36500,40900,47600,53100,59600,56600,56500,57600,68600,84600,101971,115926,120118,135852,162821,195174,199479,201304,223835,245137,260038,251979,258278,275741,285621
 "56000","Wyoming",7,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,15,179,176,231,254,200,202,181,238,321
 "56000","Wyoming",7,SAINC7H,200,"B","   Mining","Thousands of dollars",21300,19800,15100,10300,8600,10900,12600,14300,16300,13800,11700,11700,13900,16700,21654,25841,28200,25689,30800,38601,37352,34946,42027,45446,50319,46400,46265,48345,48950
 "56000","Wyoming",7,SAINC7H,300,"C","   Construction","Thousands of dollars",2600,1700,1400,1100,900,1400,1800,2500,3000,4900,4100,3800,5700,9300,10429,8479,5902,9998,16303,23243,24820,24008,23521,27060,25040,24608,26401,31751,35211
 "56000","Wyoming",7,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",7400,7000,5700,4700,3900,4200,4900,5400,6300,5000,6000,6500,7200,8900,10128,12171,13302,15195,18903,21778,22081,22716,25578,27873,31077,31349,31769,33947,34828
 "56000","Wyoming",7,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",18500,16700,13700,10400,10000,10800,12900,14500,16400,15500,16200,16100,20500,27300,35896,42699,42108,41885,45207,47944,47692,48745,55645,60293,61959,56308,55403,57529,58870
 "56000","Wyoming",7,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",12600,11800,10600,9200,7800,8300,9600,10300,11500,11400,12000,12400,13900,13000,14138,16261,18803,26990,32104,42763,46208,48133,52133,56634,61349,61020,63746,66938,68847
 "56000","Wyoming",7,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",2000,1800,1800,1700,1600,1600,1500,1400,1400,1500,1700,2000,1800,2100,2206,2295,2401,3399,4201,4894,5372,6320,6951,7680,8477,9040,9886,10003,10965
 "56000","Wyoming",7,SAINC7H,800,"I","   Services","Thousands of dollars",6000,5800,5100,4000,3700,3700,4300,4700,4700,4500,4800,5100,5600,7300,7520,8180,9402,12696,15203,15936,15775,16260,17749,19897,21617,23052,24627,26990,27629
 "56000","Wyoming",7,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",12271,12672,12373,11774,12971,17171,17471,19471,18971,19966,19723,19906,27588,42181,51077,55071,51069,31880,35624,48198,60302,64331,72334,83779,84301,87350,96646,113405,104482
 "56000","Wyoming",7,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",4100,4200,3900,3700,5000,7000,6800,9600,8100,9093,8593,9286,9585,9381,10877,11871,11969,11553,12657,19283,21354,21069,23359,25613,25843,25766,28048,32164,31497
 "56000","Wyoming",7,SAINC7H,920,"...","   Military","Thousands of dollars",2371,2472,2473,2174,2171,2271,2471,2671,3271,3073,3330,2520,9103,23800,30600,32800,26600,6027,7467,10424,18193,20873,24120,30654,27924,27685,30655,38477,27066
 "56000","Wyoming",7,SAINC7H,930,"...","   State and local","Thousands of dollars",5800,6000,6000,5900,5800,7900,8200,7200,7600,7800,7800,8100,8900,9000,9600,10400,12500,14300,15500,18491,20755,22389,24855,27512,30534,33899,37943,42764,45919
 "91000","New England",1,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",4408421,4014261,3520595,2761508,2642531,2993691,3261932,3576490,3883972,3545134,3828803,4149003,5313174,6815717,8028304,8259606,8053292,8201689,8942861,9550528,9234762,10110370,11635294,12239356,13083430,12999978,13746636,14862901,15475964
 "91000","New England",1,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",62627,60154,50498,40668,33599,36539,40053,43149,48000,48197,48902,51899,61851,75399,87397,93407,101557,105128,114398,129684,121218,123777,129402,113857,104657,93603,98216,105575,117117
 "91000","New England",1,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",4345794,3954107,3470097,2720840,2608932,2957152,3221879,3533341,3835972,3496937,3779901,4097104,5251323,6740318,7940907,8166199,7951735,8096561,8828463,9420844,9113544,9986593,11505892,12125499,12978773,12906375,13648420,14757326,15358847
 "91000","New England",1,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",3970900,3567800,3075900,2339800,2231400,2488700,2693600,2938800,3282200,2889000,3178500,3497800,4531100,5720000,6473281,6492858,6287297,7030328,7899071,8393115,7963328,8761480,9980166,10407497,11177894,11044375,11727057,12721674,13187191
 "91000","New England",1,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",10800,11500,10100,7100,6200,6400,7800,8000,10000,9400,10100,10800,12000,16200,16700,18800,24100,31200,33300,40794,39399,44353,51071,52183,48627,48768,48498,52322,52439
 "91000","New England",1,SAINC7H,200,"B","   Mining","Thousands of dollars",12500,10400,7900,5200,4100,4900,4600,5500,6000,4700,5300,5400,6700,8100,7419,7483,7800,11296,12800,9694,10170,10247,12498,11853,13577,14644,16606,19100,20200
 "91000","New England",1,SAINC7H,300,"C","   Construction","Thousands of dollars",235300,208300,161400,96200,62100,82400,83000,115800,119600,98300,119500,147300,222900,303100,211792,163304,177260,293634,362662,417295,417203,481217,570226,591010,605924,654784,749440,835227,861403
 "91000","New England",1,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",1859100,1575800,1321800,930500,984000,1113000,1252300,1371800,1582600,1256100,1471000,1672500,2436000,3405500,4144623,4065109,3661974,3738667,4185791,4432011,3968767,4492481,5303360,5538107,6002126,5574380,5901406,6403562,6527990
 "91000","New England",1,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",366400,346200,311100,254900,230500,245100,258600,279400,301900,291100,297500,309200,346300,394800,446391,502409,530205,614284,645005,674049,654309,675289,732310,782798,830944,863010,904359,969998,1004542
 "91000","New England",1,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",752200,716400,632300,518500,463500,525500,563400,598000,660200,653600,678100,720600,834200,866800,891693,931070,1028441,1331024,1518299,1572445,1581520,1683789,1826956,1859037,1979891,2067711,2160076,2317779,2416725
 "91000","New England",1,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",250800,241800,227700,194100,179600,187500,187500,200200,209100,200700,209400,222800,237800,237200,247598,254702,269682,329821,361779,388589,406856,443053,484814,513899,552961,604633,641035,689865,742485
 "91000","New England",1,SAINC7H,800,"I","   Services","Thousands of dollars",483800,457400,403600,333300,301400,323900,336400,360100,392800,375100,387600,409200,435200,488300,507065,549981,587835,680402,779435,858238,885104,931051,998931,1058610,1143844,1216445,1305637,1433821,1561407
 "91000","New England",1,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",374894,386307,394197,381040,377532,468452,528279,594541,553772,607937,601401,599304,720223,1020318,1467626,1673341,1664438,1066233,929392,1027729,1150216,1225113,1525726,1718002,1800879,1862000,1921363,2035652,2171656
 "91000","New England",1,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",69600,71500,72200,68000,83200,120200,125600,263900,219100,256675,246271,232041,271614,392118,552326,549141,451538,324182,273694,275582,300996,307865,421387,483457,490208,470025,492047,520309,543502
 "91000","New England",1,SAINC7H,920,"...","   Military","Thousands of dollars",23694,20707,18897,18340,16632,14252,16679,18241,20172,20762,22330,33063,112509,294200,575500,774100,836500,319551,151198,166204,189111,211060,346125,418476,430703,446878,430343,457477,477711
 "91000","New England",1,SAINC7H,930,"...","   State and local","Thousands of dollars",281600,294100,303100,294700,277700,334000,386000,312400,314500,330500,332800,334200,336100,334000,339800,350100,376400,422500,504500,585943,660109,706188,758214,816069,879968,945097,998973,1057866,1150443
 "92000","Mideast",2,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",16330946,15352868,13140786,10226820,9579657,10894257,11748932,13390765,14526805,13541605,14402587,15638911,18805689,23276256,28218284,30462487,30597226,31688945,34885495,38369637,37966140,40846048,46466273,49420260,52800005,52469169,55583325,59827288,62847951
 "92000","Mideast",2,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",155556,153391,125233,99638,86543,90330,96125,107370,123000,127521,123750,129747,154628,192466,232394,243452,254891,289598,308673,302072,282856,288163,299318,292843,280824,263794,248626,248453,254084
 "92000","Mideast",2,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",16175390,15199477,13015553,10127182,9493114,10803927,11652807,13283395,14403805,13414084,14278837,15509164,18651061,23083790,27985890,30219035,30342335,31399347,34576822,38067565,37683284,40557885,46166955,49127417,52519181,52205375,55334699,59578835,62593867
 "92000","Mideast",2,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",14699200,13647100,11387900,8543700,7901500,8999400,9708200,10839700,12084900,10986200,11885100,13086200,15942900,19448500,22768529,24057176,23970916,26755177,30340278,33392445,32643272,35275595,39710197,41771991,44978895,44569292,47309207,51027047,53530063
 "92000","Mideast",2,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",15900,16300,16100,12700,10600,10000,12100,11800,15800,14900,15900,16900,20400,27300,33000,35500,35300,50000,54400,48682,52015,59809,67036,74434,81424,85801,83126,90523,89581
 "92000","Mideast",2,SAINC7H,200,"B","   Mining","Thousands of dollars",465000,424700,332000,231900,216800,288900,278100,302300,324800,260900,278100,322900,387800,450600,492538,545557,524200,588853,687400,737422,596907,642529,706661,646696,634695,497961,491582,538090,546343
 "92000","Mideast",2,SAINC7H,300,"C","   Construction","Thousands of dollars",925900,816700,585100,308300,207500,213800,269800,413100,439200,387700,493100,534100,690300,991100,841957,648524,687833,1120747,1456350,1741169,1761776,2071781,2428965,2465910,2613617,2735493,2920194,3249630,3341453
 "92000","Mideast",2,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",5398000,4876000,3822200,2690600,2642000,3178900,3514000,3972000,4575400,3872100,4360300,5063700,6985600,9500800,12128636,12609553,11648828,11524391,12986433,14493191,13689760,14995389,17427398,18663038,20498183,19481364,20675947,22317188,23219454
 "92000","Mideast",2,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",1909600,1807100,1577900,1252100,1139400,1220000,1281100,1413700,1537800,1401400,1502100,1597600,1801400,2072000,2434584,2847055,2904876,3219074,3445857,3865918,3764215,3938444,4462352,4703119,4982856,4867363,5176664,5563878,5842790
 "92000","Mideast",2,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",2903600,2758400,2436800,1859400,1683300,1960500,2121200,2286000,2557300,2523100,2630900,2813300,3186300,3290700,3489765,3735450,4199273,5570605,6505953,6655985,6737323,7117365,7684652,7935956,8449644,8704064,9103559,9770096,10312518
 "92000","Mideast",2,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",1184500,1125900,1017600,868500,809900,823200,852100,937100,1006900,965300,984900,1002100,1038900,1092500,1137500,1171548,1274691,1558119,1684075,1878736,1932153,2098523,2262835,2393258,2544419,2757209,2984202,3160768,3353122
 "92000","Mideast",2,SAINC7H,800,"I","   Services","Thousands of dollars",1896700,1822000,1600200,1320200,1192000,1304100,1379800,1503700,1627700,1560800,1619800,1735600,1832200,2023500,2210549,2463989,2695915,3123388,3519810,3971342,4109123,4351755,4670298,4889580,5174057,5440037,5873933,6336874,6824802
 "92000","Mideast",2,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",1476190,1552377,1627653,1583482,1591614,1804527,1944607,2443695,2318905,2427884,2393737,2422964,2708161,3635290,5217361,6161859,6371419,4644170,4236544,4675120,5040012,5282290,6456758,7355426,7540286,7636083,8025492,8551788,9063804
 "92000","Mideast",2,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",371900,386900,392000,363400,384100,547600,630000,1242400,1063200,1098881,1040092,1009002,1154133,1629690,2275061,2279859,2168019,1894624,1688138,1814676,1985889,2027836,2581975,2891500,2864550,2737412,2924309,3048004,3177298
 "92000","Mideast",2,SAINC7H,920,"...","   Military","Thousands of dollars",67490,71777,68453,64482,54914,55527,63307,66695,68605,70303,74945,84062,201628,652500,1556400,2449300,2703500,1066946,547606,593300,596439,656666,1048301,1344296,1327239,1276144,1219180,1187602,1131976
 "92000","Mideast",2,SAINC7H,930,"...","   State and local","Thousands of dollars",1036800,1093700,1167200,1155600,1152600,1201400,1251300,1134600,1187100,1258700,1278700,1329900,1352400,1353100,1385900,1432700,1499900,1682600,2000800,2267144,2457684,2597788,2826482,3119630,3348497,3622527,3882003,4316182,4754530
 "93000","Great Lakes",3,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",12752588,11013194,9008568,6811729,6502446,7885670,8714666,10134865,11401109,10057631,11016263,12044615,14941854,18643946,23452541,25088196,24476561,25158524,28979342,32177004,31426052,34835346,40400574,43228974,47600079,46078242,50410710,53745118,55421265
 "93000","Great Lakes",3,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",191920,166424,130283,92521,86543,92360,111143,131455,147000,144590,144707,151704,179569,216277,263182,281212,288744,322326,335301,371723,347649,333573,349489,334179,307913,282305,276822,279689,288367
 "93000","Great Lakes",3,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",12560668,10846770,8878285,6719208,6415903,7793310,8603523,10003410,11254109,9913041,10871556,11892911,14762285,18427669,23189359,24806984,24187817,24836198,28644041,31805281,31078403,34501773,40051085,42894795,47292166,45795937,50133888,53465429,55132898
 "93000","Great Lakes",3,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",11528800,9763400,7813500,5764500,5414700,6594700,7378700,8449800,9813600,8168100,9205900,10303000,13178400,16482000,20162762,21224693,20278474,21987693,26031704,28842098,27866895,31074962,35896283,38279910,42530412,40838083,44893343,47822519,49133972
 "93000","Great Lakes",3,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",11900,11400,12300,10000,8400,7700,9400,9200,12200,11800,12600,12800,14800,18400,19400,22700,23600,27400,30800,37003,37559,41327,47768,55346,57615,62346,65649,69221,73795
 "93000","Great Lakes",3,SAINC7H,200,"B","   Mining","Thousands of dollars",196200,162200,120800,76100,83700,106400,113100,134000,144600,121500,135500,152800,189000,222600,258349,276170,279500,297774,357600,411143,357877,399390,430922,409214,422473,383782,409004,448849,459051
 "93000","Great Lakes",3,SAINC7H,300,"C","   Construction","Thousands of dollars",648400,473800,306000,160800,115200,178500,216400,315600,348600,270000,335500,354500,598700,820800,709786,538791,602604,960481,1240913,1558846,1524532,1688563,2186556,2423050,2618816,2741559,2958075,3299864,3276704
 "93000","Great Lakes",3,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",5204500,4133200,3125600,2173400,2250800,2982600,3473100,4073900,4931600,3644300,4328200,5078500,7060200,9597600,12828347,13458153,11830456,11348054,13713337,15146572,14217242,16374094,19282845,20630062,23496616,21410071,24019479,25140906,25569568
 "93000","Great Lakes",3,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",1435700,1306300,1098600,838200,768500,839100,906700,1014900,1107600,1016200,1088000,1156900,1341800,1547200,1732916,1983004,2058107,2420853,2682334,2874256,2854081,3038814,3420670,3606080,3829858,3714274,3977132,4262751,4428987
 "93000","Great Lakes",3,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",2266700,2033600,1727500,1336200,1170000,1364700,1487500,1615500,1849300,1746100,1893100,2064500,2378300,2520100,2703955,2871122,3199035,4227086,4962551,5315185,5304373,5687665,6299371,6582969,7098109,7237345,7735508,8334063,8671693
 "93000","Great Lakes",3,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",624100,568500,498500,425300,357300,399000,419900,454800,500800,468100,475300,488100,519400,539300,561380,582731,637496,782207,856790,971797,1010146,1109988,1225506,1330807,1459390,1588950,1704258,1853811,1965889
 "93000","Great Lakes",3,SAINC7H,800,"I","   Services","Thousands of dollars",1141300,1074400,924200,744500,660800,716700,752600,831900,918900,890100,937700,994900,1076200,1216000,1348629,1492022,1647676,1923838,2187379,2527296,2561085,2735121,3002645,3242382,3547535,3699756,4024238,4413054,4688285
 "93000","Great Lakes",3,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",1031868,1083370,1064785,954708,1001203,1198610,1224823,1553610,1440509,1744941,1665656,1589911,1583885,1945669,3026597,3582291,3909343,2848505,2612337,2963183,3211508,3426811,4154802,4614885,4761754,4957854,5240545,5642910,5998926
 "93000","Great Lakes",3,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",156700,161200,161400,152100,226200,340300,322500,713900,555400,800019,713022,605760,549099,627369,897597,892991,877043,813141,736839,771934,842305,895957,1126814,1256400,1251690,1221419,1280453,1311996,1365362
 "93000","Great Lakes",3,SAINC7H,920,"...","   Military","Thousands of dollars",16368,16670,17385,17308,16003,12110,14123,16110,17109,17722,20334,28051,74886,336200,1094100,1588900,1821700,643564,281298,297832,300507,355734,667257,750851,673600,613404,623357,659835,627618
 "93000","Great Lakes",3,SAINC7H,930,"...","   State and local","Thousands of dollars",858800,905500,886000,785300,759000,846200,888200,823600,868000,927200,932300,956100,959900,982100,1034900,1100400,1210600,1391800,1594200,1893417,2068696,2175120,2360731,2607634,2836464,3123031,3336735,3671079,4005946
 "94000","Plains",4,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",4002130,3770272,3280646,2611100,2383662,2721955,2905713,3244220,3477104,3371746,3473959,3582169,4224741,5364588,6709539,7284030,7546863,7524193,8516268,9601554,9850271,10619491,12207676,13230920,14099458,14206342,15040853,15926219,16626348
 "94000","Plains",4,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",274748,236604,180780,131157,113015,115704,143186,146506,159000,158648,158680,174662,219473,289692,348592,360707,332553,365965,413210,412804,386033,371196,364831,346038,327435,300820,281930,268676,284688
 "94000","Plains",4,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",3727382,3533668,3099866,2479943,2270647,2606251,2762527,3097714,3318104,3213098,3315279,3407507,4005268,5074896,6360947,6923323,7214310,7158228,8103058,9188750,9464238,10248295,11842845,12884882,13772023,13905522,14758923,15657543,16341660
 "94000","Plains",4,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",3273200,3065700,2625800,2030300,1812200,2031200,2164900,2394500,2642600,2481900,2598900,2697400,3250600,4134800,4859540,5209776,5324140,5933804,6964630,7880016,8019406,8716496,9990510,10800334,11557654,11571938,12299097,13062355,13596720
 "94000","Plains",4,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",9900,9600,10000,8000,6600,5400,6300,6100,8600,8100,8600,9100,10300,12500,12800,15000,13600,14600,14500,16542,18431,20444,24743,28354,29762,32254,33113,31663,35092
 "94000","Plains",4,SAINC7H,200,"B","   Mining","Thousands of dollars",83800,77000,55900,43600,42000,47400,52400,60500,77500,58800,58600,63000,75700,88700,103060,100571,96200,107054,131400,160098,160240,170992,207075,232472,262647,237114,254802,280244,298110
 "94000","Plains",4,SAINC7H,300,"C","   Construction","Thousands of dollars",159900,161200,123500,75100,53000,57900,70900,96300,94200,98100,117300,106800,248500,362900,256719,165598,195965,326525,446677,544313,539467,622525,759269,793456,812127,909577,1011458,1074610,1014644
 "94000","Plains",4,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",825200,767100,625700,476600,444400,535300,563400,636800,719700,628800,691800,747700,966200,1509900,2096628,2251886,2088929,1835347,2193910,2469190,2472484,2750214,3322194,3742754,4110056,3953253,4155568,4436017,4682118
 "94000","Plains",4,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",638800,585200,489600,378900,344700,372100,407800,448100,488100,457400,466400,475900,540000,651700,746589,876126,898476,1034938,1131783,1283823,1301488,1358296,1533767,1626637,1715435,1670748,1733350,1839030,1904531
 "94000","Plains",4,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",924900,859900,778400,600300,532500,599700,636700,686400,757300,746600,758000,781400,868500,899000,977524,1074624,1233169,1654708,1964759,2140779,2184766,2342643,2577392,2692701,2791882,2847521,3025174,3160225,3281026
 "94000","Plains",4,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",221300,213100,195300,167500,139500,144300,152100,159500,167600,166000,172200,176400,186000,196800,206983,215395,234972,290430,318370,368641,394131,440643,481957,525206,579911,624654,663711,714867,760610
 "94000","Plains",4,SAINC7H,800,"I","   Services","Thousands of dollars",409400,392600,347400,280300,249500,269100,275300,300800,329600,318100,326000,337100,355400,413300,459237,510576,562829,670202,763231,896630,948399,1010739,1084113,1158754,1255834,1296817,1421921,1525699,1620589
 "94000","Plains",4,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",454182,467968,474066,449643,458447,575051,597627,703214,675504,731198,716379,710107,754668,940096,1501407,1713547,1890170,1224424,1138428,1308734,1444832,1531799,1852335,2084548,2214369,2333584,2459826,2595188,2744940
 "94000","Plains",4,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",97600,99800,101300,95500,128700,190200,186400,350600,303200,342634,324837,311996,294093,293396,374307,384747,399970,386201,369179,404704,442600,457276,528488,587295,596646,616621,642519,660110,688005
 "94000","Plains",4,SAINC7H,920,"...","   Military","Thousands of dollars",12682,12468,11866,10843,10847,11251,12627,14114,14804,14364,15142,12511,65575,248700,713200,893700,1005300,272923,114149,133046,152230,168073,327959,403263,449089,462950,471099,479651,473306
