GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "53000","Washington",8,SAINC40,97,"...","  Monetary rent","Thousands of dollars",90155,96581,95062,94020,96612,100822,102488,107586,114401,120075,118937,115012,122871,146603,175051,205100,183479,163493,173112,177317,199307,230634,300069,380643,459477,491057,533104,616603,598969,567284,567171,545453,620274,767966,973027,1152687,1309107,1468754,1566595,1615156,1664446,1602100,1573143,1646534,1550943,1484254,1674036,1692348,1410799,1533079,1993471,2202995,2610475,3078681,3539642,3850505,4188593,4096842,4305584,4200876,4333779,4331803,4344962
 "54000","West Virginia",5,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",273781,297399,317987,331220,356470,391194,421579,449080,458538,473277,498332,568605,647033,712179,785855,891538,1038407,1180367,1300355,1469332,1641251,1853428,2271485,2797485,3200856,3406586,3781390,3983922,4103745,4114360,4362255,4815258,5042168,5034960,5158784,5238397,5468215,5829307,6157572,6441506,6797645,6679508,7149782,7213464,7000454,6896891,7035144,7282667,7890419,8633925,9327704,8934688,9014783,9875177,10345747,10081454,10710665,11108242,11019796,11420093,11794441,12020337,11653360
 "54000","West Virginia",5,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",62684,73388,72289,76566,78973,91612,103408,113633,109419,110376,126109,125632,129180,135942,148169,172035,198578,206884,241538,274563,302238,334690,348678,380021,418619,440637,461525,497959,528950,552907,643448,771362,822074,877550,930175,985786,1113616,1196441,1349515,1391323,1381692,1331285,1431953,1363412,1449499,1380590,1761515,1793762,2219856,2567775,2519946,1831296,1755650,2140505,2542540,2312023,2573024,2722213,2798270,2989787,3211083,3385623,3345934
 "54000","West Virginia",5,SAINC40,92,"..."," Personal interest income","Thousands of dollars",111864,119483,134219,142226,157032,177155,200133,219891,234388,248071,262501,329998,396454,450263,504968,590408,705841,840799,938651,1104478,1241420,1423799,1817281,2287645,2663781,2821476,3178531,3338984,3469204,3460298,3581824,3898230,4032679,3927100,3877390,3835403,3884736,4141807,4263836,4465945,4783673,4655070,4977828,5008480,4610593,4494060,4126442,4398611,4760792,5145084,5366732,5340823,4974492,5034039,5092458,4875561,4968685,5128566,5073904,5220360,5257650,5315277,5069524
 "54000","West Virginia",5,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",55364,61673,67571,73570,80634,87476,97333,105196,114997,123087,133965,156018,195133,228395,262102,297314,348640,444060,488237,561225,636421,685951,815226,944607,1144426,1365533,1449104,1623680,1736631,1822761,1872296,1952198,2044615,2135469,2229156,2314353,2391578,2567669,2605068,2781312,2798008,2786580,2905944,2933055,2962611,3055828,3019308,3073378,3205283,3350255,3623500,3737471,3702544,3793339,3817152,3779708,3863298,3987463,3903418,3955862,4051238,4059463,3877921
 "54000","West Virginia",5,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",56500,57810,66648,68656,76398,89679,102800,114695,119391,124984,128536,173980,201321,221868,242866,293094,357201,396739,450414,543253,604999,737848,1002055,1343038,1519355,1455943,1729427,1715304,1732573,1637537,1709528,1946032,1988064,1791631,1648234,1521050,1493158,1574138,1658768,1684633,1985665,1868490,2071884,2075425,1647982,1438232,1107134,1325233,1555509,1794829,1743232,1603352,1271948,1240700,1275306,1095853,1105387,1141103,1170486,1264498,1206412,1255814,1191603
 "54000","West Virginia",5,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",99233,104528,111479,112428,120465,122427,118038,115556,114731,114830,109722,112975,121399,125974,132718,129095,133988,132684,120166,90291,97593,94939,105526,129819,118456,144473,141334,146979,105591,101155,136983,145666,187415,230310,351219,417208,469863,491059,544221,584238,632280,693153,740001,841572,940362,1022241,1147187,1090294,909771,921066,1441026,1762569,2284641,2700633,2710749,2893870,3168956,3257463,3147622,3209946,3325708,3319437,3237902
 "54000","West Virginia",5,SAINC40,96,"...","  Imputed rent","Thousands of dollars",67191,73200,78765,82059,86168,88117,88191,89796,92896,95586,93448,97283,102140,109460,109232,104196,106927,99837,86837,54161,60361,53852,50979,56909,30393,28057,16376,7924,-6563,161,36607,51198,82253,121485,175726,247011,298874,310396,363028,371246,434378,497387,543878,664797,757518,829167,934141,865475,683364,665824,1101880,1429826,1807938,2048943,2116095,2227523,2358597,2403494,2567038,2447687,2471946,2487446,2495701
 "54000","West Virginia",5,SAINC40,97,"...","  Monetary rent","Thousands of dollars",32042,31328,32714,30369,34297,34310,29847,25760,21835,19244,16274,15692,19259,16514,23486,24899,27061,32847,33329,36130,37232,41087,54547,72910,88063,116416,124958,139055,112154,100994,100376,94468,105162,108825,175493,170197,170989,180663,181193,212992,197902,195766,196123,176775,182844,193074,213046,224819,226407,255242,339146,332743,476703,651690,594654,666347,810359,853969,580584,762259,853762,831991,742201
 "55000","Wisconsin",3,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",1096458,1187545,1269377,1323835,1394635,1462138,1556781,1698424,1808833,1902119,2134678,2449573,2772750,3009475,3244430,3630720,4134562,4555653,4871839,5390272,5985706,6739483,8202947,10049725,11268254,12041310,13456948,14127871,14710719,14870475,15765459,17751743,18534500,18759915,19452751,20372792,21855347,23730661,25471579,27151193,29481642,28829109,31138917,31094537,29767917,30329114,31458853,32749049,37027879,39387144,41520962,37518088,37701657,41834231,45643030,44331100,47540142,50790236,52398219,54530204,56785649,58568882,58103234
 "55000","Wisconsin",3,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",231738,249982,271663,280601,296357,303507,334675,377815,397072,414505,437704,456993,458684,472303,506156,565531,630981,627522,730516,829919,949393,1080944,1190125,1357553,1469533,1560734,1709843,1815257,2040662,2231974,2595440,3173481,3436443,3744588,4001011,4374677,5160608,5688872,6605592,7331729,7877969,7418640,8004536,7652475,8284076,8606357,10779284,10654912,13267415,14360744,14240692,10356900,10203959,12860189,15715574,15112513,17447704,18933339,19723213,20882911,22230992,23702479,23423031
 "55000","Wisconsin",3,SAINC40,92,"..."," Personal interest income","Thousands of dollars",535082,590886,639050,673013,720145,759562,822187,913624,992310,1070354,1286140,1572313,1855133,2052731,2243810,2571463,3029854,3479349,3735145,4261136,4702767,5334106,6633959,8257263,9364285,10052396,11302408,11851262,12294619,12274622,12713913,14124518,14569411,14319200,14414343,14427498,14689782,15805491,16304463,17186691,18737747,18353254,20036039,19960574,17958286,17888456,16573069,18396010,20875821,22303696,22873319,21509163,20300051,20513593,21130035,19852540,20528341,21842145,22117431,22932760,23453698,23791176,23281813
 "55000","Wisconsin",3,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",228096,258202,284392,305944,327178,336875,361666,379576,410654,448219,511027,625020,774286,879025,974647,1089845,1268630,1598655,1692823,1880650,2080578,2158711,2589837,2980213,3637602,4416890,4669002,5261797,5696435,6038611,6276968,6640467,6985003,7314150,7720402,8140906,8429420,9164973,9332588,10113391,10341925,10238680,10881962,10833750,10859453,11256240,11310609,11724754,12425399,13064511,14053409,14052507,14027879,14336367,14296882,13987353,14507101,15284336,14953571,14987848,15250289,15227993,15160949
 "55000","Wisconsin",3,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",306986,332684,354658,367069,392967,422687,460521,534048,581656,622135,775113,947293,1080847,1173706,1269163,1481618,1761224,1880694,2042322,2380486,2622189,3175395,4044122,5277050,5726683,5635506,6633406,6589465,6598184,6236011,6436945,7484051,7584408,7005050,6693941,6286592,6260362,6640518,6971875,7073300,8395822,8114574,9154077,9126824,7098833,6632216,5262460,6671256,8450422,9239185,8819910,7456656,6272172,6177226,6833153,5865187,6021240,6557809,7163860,7944912,8203409,8563183,8120864
 "55000","Wisconsin",3,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",329638,346677,358664,370221,378133,399069,399919,406985,419451,417260,410834,420267,458933,484441,494464,493726,473727,448782,406178,299217,333546,324433,378863,434909,434436,428180,444697,461352,375438,363879,456106,453744,528646,696127,1037397,1570617,2004957,2236298,2561524,2632773,2865926,3057215,3098342,3481488,3525555,3834301,4106500,3698127,2884643,2722704,4406951,5652025,7197647,8460449,8797421,9366047,9564097,10014752,10557575,10714533,11100959,11075227,11398390
 "55000","Wisconsin",3,SAINC40,96,"...","  Imputed rent","Thousands of dollars",198792,217879,235796,248240,263574,271321,272804,278224,287801,297013,289062,299921,315817,337223,336004,320059,323931,301622,259400,158622,161486,132348,130763,125743,55617,30277,-11681,-62093,-139982,-135769,-38969,-25053,17732,88315,273361,626698,908814,1047318,1299289,1357830,1636457,1877201,1982411,2286597,2446468,2807882,3032725,2632726,1902054,1732506,3263994,4316272,5644256,6658767,6843757,7379815,7513146,7784255,8144326,8465663,8761872,8733029,9031040
 "55000","Wisconsin",3,SAINC40,97,"...","  Monetary rent","Thousands of dollars",130846,128798,122868,121981,114559,127748,127115,128761,131650,120247,121772,120346,143116,147218,158460,173667,149796,147160,146778,140595,172060,192085,248100,309166,378819,397903,456378,523445,515420,499648,495075,478797,510914,607812,764036,943919,1096143,1188980,1262235,1274943,1229469,1180014,1115931,1194891,1079087,1026419,1073775,1065401,982589,990198,1142957,1335753,1553391,1801682,1953664,1986232,2050951,2230497,2413249,2248870,2339087,2342198,2367350
 "56000","Wyoming",7,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",116445,122989,125391,136801,146735,150944,157702,167779,172964,180864,179469,214872,246291,278932,301412,355386,420456,471972,523706,595216,697814,806071,1004884,1255529,1449021,1496082,1630580,1707595,1693966,1678878,1739795,1936247,2075191,2163670,2241843,2303073,2488336,2736049,2922892,3169872,3577020,3843388,4262445,4342466,4218598,4629127,5487576,6457735,7735218,8042150,8328084,6506977,6801532,7991207,9648884,9071086,10129704,10135734,9538785,10058897,10142614,10034128,9695244
 "56000","Wyoming",7,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",15232,17897,18880,23758,26081,25988,25641,31889,34399,34555,29964,35098,36614,39053,43272,51015,59673,67469,79976,91965,108288,126285,140440,161480,180805,167726,175855,184927,196257,211685,245975,315738,351433,392158,422548,455717,541340,589513,701155,847317,999637,1122546,1253557,1175803,1162724,1325224,1986394,2211968,3099637,3089284,2833022,1650014,1801759,2673697,3741611,3008201,3568995,3204970,3013314,3197215,3505826,3598472,3514595
 "56000","Wyoming",7,SAINC40,92,"..."," Personal interest income","Thousands of dollars",65426,67083,67148,73111,79598,85624,93397,97656,100604,109128,113448,135255,161726,183378,205196,244414,293172,344303,386625,453221,530625,619297,794644,998041,1170364,1218987,1355187,1407760,1422976,1400454,1419546,1548790,1638023,1649632,1683456,1679158,1754635,1918220,1958550,2060948,2284538,2377908,2605270,2636861,2477263,2623610,2523554,3148747,3743454,4030751,4217933,3710901,3597889,3760144,4345846,4353269,4645455,5026487,4871317,5121706,4672862,4633536,4506610
 "56000","Wyoming",7,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",28672,30803,34068,37290,40151,42861,48290,49741,50468,54570,57753,66923,81848,94709,107592,125100,146405,181969,204047,234696,276587,299855,371216,436288,514051,624627,654609,720144,762777,779175,783982,811016,839985,893640,944552,1003115,1051942,1155513,1185371,1289795,1347154,1403515,1550153,1545617,1531379,1624762,1725370,1919601,2192427,2396959,2488149,2379614,2374864,2451408,2672566,2739681,2950012,3122586,3001089,2899203,2772645,2643985,2620949
 "56000","Wyoming",7,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",36754,36280,33080,35821,39447,42763,45107,47915,50136,54558,55695,68332,79878,88669,97604,119314,146767,162334,182578,218525,254038,319442,423428,561753,656313,594360,700578,687616,660199,621279,635564,737774,798038,755992,738904,676043,702693,762707,773179,771153,937384,974393,1055117,1091244,945884,998848,798184,1229146,1551027,1633792,1729784,1331287,1223025,1308736,1673280,1613588,1695443,1903901,1870228,2222503,1900217,1989551,1885661
 "56000","Wyoming",7,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",35787,38009,39363,39932,41056,39332,38664,38234,37961,37181,36057,44519,47951,56501,52944,59957,67611,60200,57105,50030,58901,60489,69800,96008,97852,109369,99538,114908,74733,66739,74274,71719,85735,121880,135839,168198,192361,228316,263187,261607,292845,342934,403618,529802,578611,680293,977628,1097020,892127,922115,1277129,1146062,1401884,1557366,1561427,1709616,1915254,1904277,1654154,1739976,1963926,1802120,1674039
 "56000","Wyoming",7,SAINC40,96,"...","  Imputed rent","Thousands of dollars",15085,16705,18209,18793,19343,19638,19512,19746,20267,20527,20088,28692,31489,33298,34251,32963,33995,32307,28795,20806,24257,21791,20349,22601,13812,13228,9458,6064,856,2464,12642,16969,25226,37430,54227,80829,103062,111217,130821,133478,156853,180207,203112,253709,298424,333175,384552,403069,278749,292516,447102,623582,708538,842513,908857,913070,1006234,1015785,1066785,1091505,1160845,1031355,1038885
 "56000","Wyoming",7,SAINC40,97,"...","  Monetary rent","Thousands of dollars",20702,21304,21154,21139,21713,19694,19152,18488,17694,16654,15969,15827,16462,23203,18693,26994,33616,27893,28310,29224,34644,38698,49451,73407,84040,96141,90080,108844,73877,64275,61632,54750,60509,84450,81612,87369,89299,117099,132366,128129,135992,162727,200506,276093,280187,347118,593076,693951,613378,629599,830027,522480,693346,714853,652570,796546,909020,888492,587369,648471,803081,770765,635154
 "91000","New England",1,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",3612463,3885047,4105762,4376713,4809991,5239404,5791992,6319173,6784876,7435889,7648518,8212648,8932009,9531657,10222626,11183305,12444973,13150264,14078339,15592731,17244019,19381498,23571288,28938050,33732840,35483884,41025331,43152973,46218414,48929905,54645003,61836868,63459116,62483090,63392305,65852842,68542227,73535684,77905052,82726071,88678427,89135229,98090849,100147385,94467035,96425064,100557459,107752887,124961872,136846423,141621520,124742777,125105287,136928565,150535756,148406384,164143604,174289616,180775892,187115313,196444791,200696508,198294395
 "91000","New England",1,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",1199215,1301411,1320101,1361065,1457946,1568315,1758536,1922974,2003506,2192364,2113038,2152309,2162711,2230419,2399124,2556047,2724032,2583663,3018622,3408716,3799957,4252275,4726597,5413117,6162718,6253649,6961236,7059486,7512434,7830478,8738345,10546762,10564562,11111346,11612280,12571986,14027248,15340766,17870112,20346515,20971673,20620471,23247545,22671839,24118078,26195923,33444159,32817125,41945240,46462514,47023951,32447557,32401111,39610442,47359584,45194913,56099410,59155062,62035004,63729338,68232771,70042644,68952620
 "91000","New England",1,SAINC40,92,"..."," Personal interest income","Thousands of dollars",1713335,1835093,1974862,2141105,2405018,2678485,2986824,3280338,3585624,3961304,4224951,4782302,5552405,6072845,6608564,7428795,8540191,9486619,10087675,11454669,12730820,14478086,18016065,22502808,26538973,28244646,33094007,35072368,37999523,40433929,44693755,50231809,51561216,49465082,48115666,47502523,47353319,50278216,50850545,53101175,57430618,57703106,64315592,65822707,58889603,58380171,54784442,64332223,75128126,82754464,81658052,75300784,71015012,71458047,75900337,74144316,77858026,84139618,86486494,90334644,94188316,96077676,93233662
 "91000","New England",1,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",797452,880381,941649,1020145,1103413,1184496,1302662,1391474,1485847,1627361,1797853,2097165,2533015,2829572,3132337,3458174,3894076,4717657,4925800,5465298,6092188,6409321,7609787,8764943,10506730,12915095,14028818,16008580,17909251,19784452,21477447,23392817,24512407,24998577,25740645,26595174,26951079,28792406,28930280,30969680,31295020,32217215,34716701,34935230,34524388,35168412,35787623,37708695,40494669,43812892,46775666,45620976,45055020,46064153,46548179,46395994,49215920,53238928,51723087,52118310,53647757,53850598,53170636
 "91000","New England",1,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",915883,954712,1033213,1120960,1301605,1493989,1684162,1888864,2099777,2333943,2427098,2685137,3019390,3243273,3476227,3970621,4646115,4768962,5161875,5989371,6638632,8068765,10406278,13737865,16032243,15329551,19065189,19063788,20090272,20649477,23216308,26838992,27048809,24466505,22375021,20907349,20402240,21485810,21920265,22131495,26135598,25485891,29598891,30887477,24365215,23211759,18996819,26623528,34633457,38941572,34882386,29679808,25959992,25393894,29352158,27748322,28642106,30900690,34763407,38216334,40540559,42227078,40063026
 "91000","New England",1,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",699913,748543,810799,874543,947027,992604,1046632,1115861,1195746,1282221,1310529,1278037,1216893,1228393,1214938,1198463,1180750,1079982,972042,729346,713242,651137,828626,1022125,1031149,985589,970088,1021119,706457,665498,1212903,1058297,1333338,1906662,3664359,5778333,7161660,7916702,9184395,9278381,10276136,10811652,10527712,11652839,11459354,11848970,12328858,10603539,7888506,7629445,12939517,16994436,21689164,25860076,27275835,29067155,30186168,30994936,32254394,33051331,34023704,34576188,36108113
 "91000","New England",1,SAINC40,96,"...","  Imputed rent","Thousands of dollars",570072,626362,679542,728075,785097,818752,832623,857536,894744,930390,912113,850844,795209,839901,811168,759603,764595,705755,594993,313284,296263,215631,213827,223587,36183,-27836,-206683,-465405,-950632,-1066388,-613511,-702578,-528039,-112091,1064634,2835180,3968564,4366606,5269284,5359752,6267399,6939190,6945316,7758959,7961329,8525025,8935274,7042501,4721303,4401983,9150020,12743929,16620092,20080606,21194824,22787997,23760892,24292344,25110509,26394001,27319098,27841578,29210293
 "91000","New England",1,SAINC40,97,"...","  Monetary rent","Thousands of dollars",129841,122181,131257,146468,161930,173852,214009,258325,301002,351831,398416,427193,421684,388492,403770,438860,416155,374227,377049,416062,416979,435506,614799,798538,994966,1013425,1176771,1486524,1657089,1731886,1826414,1760875,1861377,2018753,2599725,2943153,3193096,3550096,3915111,3918629,4008737,3872462,3582396,3893880,3498025,3323945,3393584,3561038,3167203,3227462,3789497,4250507,5069072,5779470,6081011,6279158,6425276,6702592,7143885,6657330,6704606,6734610,6897820
 "92000","Mideast",2,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",12559497,13521819,14532883,15315606,16864161,18386025,20142138,21853740,23175796,24678610,26718063,28328129,30856637,33001505,35187623,38688952,43426322,46399962,49379543,54357932,59882077,66982003,80370510,97890449,112109411,118668301,135758921,143755965,150152338,154624391,169705030,194008855,202181695,203031408,203621310,207452350,216472944,233909100,247571438,263307535,279202777,279732981,303744845,302561475,286568105,292796944,305780787,328076543,372222101,416594615,428561839,377430488,375819799,410206551,451544132,446858553,484910624,513907627,530955279,563715939,592681400,606479768,600074001
 "92000","Mideast",2,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",4038442,4324537,4533062,4612117,4954023,5355083,5926865,6508124,6500552,6658064,7389264,7457914,7215155,7172272,7433430,8008578,8636816,8271503,9642682,10897430,11974766,13226858,14760670,16989275,18315063,18727629,20527971,21545521,23144313,23772205,26766091,32562605,34238625,35720129,36827661,38951233,43502368,46950943,54738230,61352548,62528064,60502529,68331149,65178713,69658436,73367478,94829734,94966125,120707010,139735119,137829144,92484647,90065882,110867108,133415882,127787299,153480453,162747709,170692725,181919864,197656526,203585907,200125913
 "92000","Mideast",2,SAINC40,92,"..."," Personal interest income","Thousands of dollars",5930242,6422609,7028664,7573276,8616135,9572121,10697451,11722209,12930310,14111182,15472159,17341335,20105344,22140752,24019843,26987719,31231672,34810255,36795129,41292909,45818712,51859846,63434446,78349673,91505937,97299966,112504806,119342884,125287313,129329462,140195147,159000815,164454910,162155122,157447302,153580887,154665722,166871648,169640554,178460561,189539226,190197926,206234994,204989531,183808687,183179677,173056702,202461600,228204333,254108685,251567347,233184029,220018570,221994337,236447579,230664343,239647491,257284388,262760409,281168338,291292310,298505251,292170449
 "92000","Mideast",2,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",2728363,3035674,3292617,3558790,3887351,4183950,4620451,4977150,5429501,5976146,6659424,7737769,9363125,10634997,11716762,12959898,14827933,17940349,18615412,20316404,22514027,23507306,27588618,31590308,37630727,45545157,48958293,55088539,60598427,65641125,69588220,75297798,79577884,82649929,85606835,88576788,90140495,96324840,97429803,104838375,105594419,108069802,114565631,113985293,113444959,116505359,118199224,123865249,132331267,141487964,149488945,147593890,145386762,147005433,148604728,148087597,155328861,165106001,161942755,167677363,177480538,180044280,179764314
 "92000","Mideast",2,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",3201879,3386935,3736047,4014486,4728784,5388171,6077000,6745059,7500809,8135036,8812735,9603566,10742219,11505755,12303081,14027821,16403739,16869906,18179717,20976505,23304685,28352540,35845828,46759365,53875210,51754809,63546513,64254345,64688886,63688337,70606927,83703017,84877026,79505193,71840467,65004099,64525227,70546808,72210751,73622186,83944807,82128124,91669363,91004238,70363728,66674318,54857478,78596351,95873066,112620721,102078402,85590139,74631808,74988904,87842851,82576746,84318630,92178387,100817654,113490975,113811772,118460971,112406135
 "92000","Mideast",2,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",2590813,2774673,2971157,3130213,3294003,3458821,3517822,3623407,3744934,3909364,3856640,3528880,3536138,3688481,3734350,3692655,3557834,3318204,2941732,2167593,2088599,1895299,2175394,2551501,2288411,2640706,2726144,2867560,1720712,1522724,2743792,2445435,3488160,5156157,9346347,14920230,18304854,20086509,23192654,23494426,27135487,29032526,29178702,32393231,33100982,36249789,37894351,30648818,23310758,22750811,39165348,51761812,65735347,77345106,81680671,88406911,91782680,93875530,97502145,100627737,103732564,104388610,107777639
 "92000","Mideast",2,SAINC40,96,"...","  Imputed rent","Thousands of dollars",2029708,2224433,2408219,2537805,2698294,2779180,2795559,2851509,2950005,3047842,2963366,2593226,2526801,2658596,2570148,2404140,2422568,2231567,1876707,1000321,950455,698602,690804,700887,142904,-31236,-502234,-1147714,-2328503,-2557982,-1396741,-1560622,-1093231,-83032,2758491,7170440,10105161,11207487,13605375,13913259,16871791,19367823,20160959,22939650,24613368,27595438,28941317,21308855,14389989,13446611,27932169,39012854,50809944,60748272,64265052,69746954,71523194,73847508,76283374,80080779,82611667,83343257,86952949
 "92000","Mideast",2,SAINC40,97,"...","  Monetary rent","Thousands of dollars",561105,550240,562938,592408,595709,679641,722263,771898,794929,861522,893274,935654,1009337,1029885,1164202,1288515,1135266,1086637,1065025,1167272,1138144,1196697,1484590,1850614,2145507,2671942,3228378,4015274,4049215,4080706,4140533,4006057,4581391,5239189,6587856,7749790,8199693,8879022,9587279,9581167,10263696,9664703,9017743,9453581,8487614,8654351,8953034,9339963,8920769,9304200,11233179,12748958,14925403,16596834,17415619,18659957,20259486,20028022,21218771,20546958,21120897,21045353,20824690
 "93000","Great Lakes",3,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",9989512,10781631,11699400,12376738,13432078,14370785,15585571,16858987,18028386,19054437,20459099,21994449,24273749,26120361,28097243,31433963,35777609,39087839,41851201,46353090,51456010,57795271,69642143,84994074,96989565,103143919,115638647,120947420,125732868,128117354,137154845,152796087,160089644,160088860,164296338,170301538,183829697,199415735,212662437,226237308,242145286,237188767,254850922,252255705,240494742,244929080,253213930,265282210,293181882,314899396,328482494,289434411,289206126,318901080,349195543,343242530,375020039,399143607,408496432,423387911,448015227,460492281,454600395
 "93000","Great Lakes",3,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",2142371,2311506,2504372,2647995,2897322,3107518,3514065,3898325,4037861,4140631,4553769,4588799,4559761,4660937,4957754,5544103,6167801,6026138,7152301,8238186,9239113,10350880,11085198,12390831,12731363,14107857,15357789,16519971,18066296,19335622,22525366,27735104,29800906,31566527,33134092,35755099,41455242,45643276,53278408,58637983,61955422,58763076,62718908,58697196,63175576,66515899,83641106,82538688,100127778,110813802,109745776,75904250,75682598,94998103,116263040,112872980,134033456,143225968,146887165,152415348,165799087,174843271,172456150
 "93000","Great Lakes",3,SAINC40,92,"..."," Personal interest income","Thousands of dollars",4572641,5053048,5619328,6011236,6657105,7251437,8082431,8851821,9821038,10731637,11798315,13560471,15747484,17291256,18805404,21486669,25303363,28894896,30964833,35268472,39267498,44656970,55427007,68924933,80784983,85583322,96843370,100793803,105228641,106493001,111488125,122029190,126409590,123277986,123091165,122096125,123945537,133554819,137660107,144765973,155546313,152293265,165790188,164447966,148327971,147035292,136364220,153390083,170301825,182602897,183983208,169734669,157923124,159020256,164237967,156852230,165921575,178881696,180798831,188846470,197381847,201019735,195300652
 "93000","Great Lakes",3,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",1970497,2232343,2471550,2696445,2933080,3124116,3436065,3685157,4049156,4455773,4971219,5893364,7108055,7979971,8796957,9785942,11364246,14179707,14922462,16553986,18426544,19251085,22794721,26128606,31393165,38183022,40716868,45552888,49493782,52861070,55275027,58525027,61381098,63719913,66605473,69487499,71461539,77152947,78556933,84807842,85738417,85326420,90452744,89528583,89634258,92443887,93465884,97298189,102324424,106652038,112809355,111058741,109035398,110266840,111134771,109530348,114966095,123147688,121540221,123731665,127595029,128190958,126230246
 "93000","Great Lakes",3,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",2602144,2820705,3147778,3314791,3724025,4127321,4646366,5166664,5771882,6275864,6827096,7667107,8639429,9311285,10008447,11700727,13939117,14715189,16042371,18714486,20840954,25405885,32632286,42796327,49391818,47400300,56126502,55240915,55734859,53631931,56213098,63504163,65028492,59558073,56485692,52608626,52483998,56401872,59103174,59958131,69807896,66966845,75337444,74919383,58693713,54591405,42898336,56091894,67977401,75950859,71173853,58675928,48887726,48753416,53103196,47321882,50955480,55734008,59258610,65114805,69786818,72828777,69070406
 "93000","Great Lakes",3,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",3274500,3417077,3575700,3717507,3877651,4011830,3989075,4108841,4169487,4182169,4107015,3845179,3966504,4168168,4334085,4403191,4306445,4166805,3734067,2846432,2949399,2787421,3129938,3678310,3473219,3452740,3437488,3633646,2437931,2288731,3141354,3031793,3879148,5244347,8071081,12450314,18428918,20217640,21723922,22833352,24643551,26132426,26341826,29110543,28991195,31377889,33208604,29353439,22752279,21482697,34753510,43795492,55600404,64882721,68694536,73517320,75065008,77035943,80810436,82126093,84834293,84629275,86843593
 "93000","Great Lakes",3,SAINC40,96,"...","  Imputed rent","Thousands of dollars",2117279,2325652,2521773,2642770,2794652,2866893,2873539,2922120,3014898,3105583,3013607,2789456,2898295,3066284,2997729,2811752,2824794,2611418,2233817,1321885,1299157,994943,957721,939186,326824,156944,-218270,-665896,-1412937,-1422378,-522312,-460915,-19638,692513,2537246,5875780,11338669,12091226,13975593,13986148,16209045,18001576,18426268,20761525,21612724,24111105,25598435,21213110,14746980,13897106,25779314,34407021,44374157,51810191,54399897,58823508,60238733,61676750,64561725,67429885,69355732,69211623,71611663
 "93000","Great Lakes",3,SAINC40,97,"...","  Monetary rent","Thousands of dollars",1157221,1091425,1053927,1074737,1082999,1144937,1115536,1186721,1154589,1076586,1093408,1055723,1068209,1101884,1336356,1591439,1481651,1555387,1500250,1524547,1650242,1792478,2172217,2739124,3146395,3295796,3655758,4299542,3850868,3711109,3663666,3492708,3898786,4551834,5533835,6574534,7090249,8126414,7748329,8847204,8434506,8130850,7915558,8349018,7378471,7266784,7610169,8140329,8005299,7585591,8974196,9388471,11226247,13072530,14294639,14693812,14826275,15359193,16248711,14696208,15478561,15417652,15231930
