GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957
 "02000","Alaska *",8,SAINC5H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),29012,38634,41845,43305,42077,43107,47129,51018
 "02000","Alaska *",8,SAINC5H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),3891,4639,5855,7302,7625,8674,8994,10488
 "02000","Alaska *",8,SAINC5H,800,"I","   Services","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),16908,24904,26215,24853,23381,27027,29978,33203
 "02000","Alaska *",8,SAINC5H,900,"...","  Government and government enterprises","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),213089,291253,357508,379540,367467,370331,361625,355529
 "02000","Alaska *",8,SAINC5H,910,"...","   Federal civilian","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),77578,88284,100937,110789,108431,114210,116252,113560
 "02000","Alaska *",8,SAINC5H,920,"...","   Military","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),124316,188589,241494,251055,240816,234544,218056,214272
 "02000","Alaska *",8,SAINC5H,930,"...","   State and local","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),11195,14380,15077,17696,18220,21577,27317,27697
 "04000","Arizona",6,SAINC5H,10,"...","Personal income (thousands of dollars)","Thousands of dollars",257281,224670,184534,136987,131766,154858,180447,204850,229035,223267,237784,252622,319466,505143,690528,664982,679360,698936,781571,934549,958724,1064356,1316832,1497577,1589959,1647676,1809276,2039556,2232056
 "04000","Arizona",6,SAINC5H,20,"...","Population (persons) 2/","Number of persons",430000,434000,429000,426000,426000,428000,434000,443000,453000,466000,484000,499000,492000,530000,661000,618000,591000,618000,652000,690000,714000,756000,785000,842000,894000,933000,987000,1053000,1125000
 "04000","Arizona",6,SAINC5H,30,"...","Per capita personal income (dollars) 3/","Dollars",598,518,430,322,309,362,416,462,506,479,491,506,649,953,1045,1076,1150,1131,1199,1354,1343,1408,1677,1779,1778,1766,1833,1937,1984
 "04000","Arizona",6,SAINC5H,35,"..."," Total earnings","Thousands of dollars",216352,187456,145880,106442,104183,126649,150296,168178,195412,187813,196713,210232,275116,460829,645714,613764,616206,611165,679169,794536,799924,872615,1125277,1302964,1356198,1384535,1519383,1708604,1877106
 "04000","Arizona",6,SAINC5H,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",266,258,241,238,194,194,190,195,3705,4075,4703,4635,6106,10570,18010,18554,22366,24861,22897,24378,25529,27509,33215,38794,41592,47830,53824,58408,70331
 "04000","Arizona",6,SAINC5H,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",236,232,222,208,179,179,171,187,1167,1142,1129,1041,1654,3401,9983,10196,9637,6038,6998,6431,6150,8219,9964,12343,13929,16760,19341,20657,26192
 "04000","Arizona",6,SAINC5H,38,"...","  Employer contributions for government social insurance","Thousands of dollars",30,26,19,30,15,15,19,8,2538,2933,3574,3594,4452,7169,8027,8358,12729,18823,15899,17947,19379,19290,23251,26451,27663,31070,34483,37751,44139
 "04000","Arizona",6,SAINC5H,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),-919,-2920,-2286,-6275,-7556,-8151,-12076,-14059,-15743,-16722
 "04000","Arizona",6,SAINC5H,45,"..."," Equals: Net earnings by place of residence","Thousands of dollars",216086,187198,145639,106204,103989,126455,150106,167983,191707,183738,192010,205597,269010,450259,627704,595210,593840,586304,656272,769239,771475,842820,1085787,1256614,1306455,1324629,1451500,1634453,1790053
 "04000","Arizona",6,SAINC5H,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",37811,33583,30124,23716,21114,20693,22138,25715,29903,29516,34937,34892,38317,42401,50782,54889,60501,67702,74486,113916,129435,148910,169650,176718,209719,241258,266148,305384,324682
 "04000","Arizona",6,SAINC5H,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",3384,3889,8771,7067,6663,7710,8203,11152,7425,10013,10837,12133,12139,12483,12042,14883,25019,44930,50813,51394,57814,72626,61395,64245,73785,81789,91628,99719,117321
 "04000","Arizona",6,SAINC5H,50,"..."," Wages and salaries","Thousands of dollars",158929,139147,115000,85117,81136,95125,102819,122042,144314,137744,143203,150180,190755,312230,466497,443176,439286,399995,461627,527270,523643,562376,691901,839683,909469,941286,1069366,1226547,1355896
 "04000","Arizona",6,SAINC5H,60,"..."," Supplements to wages and salaries","Thousands of dollars",4343,4358,4141,3544,3301,3517,3844,4026,6667,7062,7863,8326,14388,32036,39439,31435,34022,36747,36316,41436,45078,50752,65500,81062,84508,93297,110068,123620,143640
 "04000","Arizona",6,SAINC5H,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",4313,4332,4122,3514,3286,3502,3825,4018,4129,4129,4289,4732,9936,24867,31412,23077,21293,17924,20417,23489,25699,31462,42249,54611,56845,62227,75585,85869,99501
 "04000","Arizona",6,SAINC5H,62,"...","  Employer contributions for government social insurance","Thousands of dollars",30,26,19,30,15,15,19,8,2538,2933,3574,3594,4452,7169,8027,8358,12729,18823,15899,17947,19379,19290,23251,26451,27663,31070,34483,37751,44139
 "04000","Arizona",6,SAINC5H,70,"..."," Proprietors' income 8/","Thousands of dollars",53080,43951,26739,17781,19746,28007,43633,42110,44431,43007,45647,51726,69973,116563,139778,139153,142898,174423,181226,225830,231203,259487,367876,382219,362221,349952,339949,358437,377570
 "04000","Arizona",6,SAINC5H,71,"...","  Farm proprietors' income","Thousands of dollars",24655,20743,7686,5438,8217,11510,24291,17972,17064,15733,16767,19559,27799,52269,59945,55583,50999,63050,72082,88449,98594,110930,200482,193676,160506,146549,113883,118464,114863
 "04000","Arizona",6,SAINC5H,72,"...","  Nonfarm proprietors' income","Thousands of dollars",28425,23208,19053,12343,11529,16497,19342,24138,27367,27274,28880,32167,42174,64294,79833,83570,91899,111373,109144,137381,132609,148557,167394,188543,201715,203403,226066,239973,262707
 "04000","Arizona",6,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",35804,30807,15804,11567,15373,19659,32330,27041,27102,25812,26785,28583,39807,67202,80849,79484,84910,99815,111608,132268,139943,148355,242360,245301,214375,202900,171732,180649,176769
 "04000","Arizona",6,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",180548,156649,130076,94875,88810,106990,117966,141137,168310,162001,169928,181649,235309,393627,564865,534280,531296,511350,567561,662268,659981,724260,882917,1057663,1141823,1181635,1347651,1527955,1700337
 "04000","Arizona",6,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",157093,132049,103889,70940,62878,74958,84941,104233,132767,123013,131076,141377,178647,270787,326164,332079,343019,399297,458327,540051,522177,579195,691913,817433,901219,916342,1036223,1183975,1318202
 "04000","Arizona",6,SAINC5H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",487,482,584,375,491,387,498,505,601,608,605,612,810,1014,1122,1017,814,912,1114,2799,2800,3094,4590,5694,6915,7363,7851,8857,9331
 "04000","Arizona",6,SAINC5H,200,"B","   Mining","Thousands of dollars",35617,26735,15590,7147,4733,6307,8248,13699,25546,16625,20046,22605,28614,36531,40744,33730,26916,32209,43833,52390,51617,54778,63031,71766,78801,82959,91858,109381,111259
 "04000","Arizona",6,SAINC5H,300,"C","   Construction","Thousands of dollars",9737,7143,8448,5997,6779,6586,4848,6208,7406,10063,8904,8319,16138,59170,48812,19653,22647,36123,47883,65191,52030,64937,77462,94044,110320,114758,127774,142929,163923
 "04000","Arizona",6,SAINC5H,400,"D","   Manufacturing","Thousands of dollars",17240,13397,9289,5762,4776,6180,8004,10421,12825,10767,11446,12631,15748,26228,47663,64532,58871,35921,43986,56318,53341,61364,82687,112746,144712,137965,169145,211277,240347
 "04000","Arizona",6,SAINC5H,500,"E","   Transportation and public utilities","Thousands of dollars",20023,18703,15328,11706,10429,11749,12844,14840,18052,16921,18799,20971,27406,36025,43514,52513,54431,63218,66109,71571,72276,75927,89550,102146,110379,107918,115022,128862,136921
 "04000","Arizona",6,SAINC5H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",39508,33655,26252,17944,16319,22751,26982,31714,37727,37953,39675,43086,51835,62789,80163,88792,102436,132960,146624,161328,157779,167466,197026,225785,243307,250869,277477,304780,338841
 "04000","Arizona",6,SAINC5H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",6623,5345,4787,4221,3835,3406,3265,3777,4398,4860,5380,5796,6567,6541,7649,9684,13282,21249,20979,26254,26839,34494,37674,44036,50050,55570,65422,74684,85973
 "04000","Arizona",6,SAINC5H,800,"I","   Services","Thousands of dollars",27858,26589,23611,17788,15516,17592,20252,23069,26212,25216,26221,27357,31529,42489,56497,62158,63622,76705,87799,104200,105495,117135,139893,161216,156735,158940,181674,203205,231607
 "04000","Arizona",6,SAINC5H,900,"...","  Government and government enterprises","Thousands of dollars",23455,24600,26187,23935,25932,32032,33025,36904,35543,38988,38852,40272,56662,122840,238701,202201,188277,112053,109234,122217,137804,145065,191004,240230,240604,265293,311428,343980,382135
 "04000","Arizona",6,SAINC5H,910,"...","   Federal civilian","Thousands of dollars",9525,9991,10092,9463,11584,16207,16229,22835,20175,22237,20892,21647,22254,29608,48166,51478,49021,45148,40110,43388,46955,45181,58645,67086,65941,73573,82486,99248,107510
 "04000","Arizona",6,SAINC5H,920,"...","   Military","Thousands of dollars",2588,2452,2308,1512,1226,1097,1106,1362,1506,1511,1700,1546,14338,72073,167660,125715,109491,30808,27072,27260,32607,38432,63743,93865,85124,93261,121326,119029,125371
 "04000","Arizona",6,SAINC5H,930,"...","   State and local","Thousands of dollars",11342,12157,13787,12960,13122,14728,15690,12707,13862,15240,16260,17079,20070,21159,22875,25008,29765,36097,42052,51569,58242,61452,68616,79279,89539,98459,107616,125703,149254
 "05000","Arkansas",5,SAINC5H,10,"...","Personal income (thousands of dollars)","Thousands of dollars",560370,416461,381771,278530,283160,341818,386023,460163,481600,439093,479132,501965,676253,973727,1051273,1236360,1324061,1371611,1357528,1607457,1508825,1620731,1843589,1917189,1929433,1908183,2073950,2149641,2218910
 "05000","Arkansas",5,SAINC5H,20,"...","Population (persons) 2/","Number of persons",1852000,1859000,1848000,1836000,1854000,1878000,1890000,1892000,1903000,1928000,1948000,1955000,1966000,1983000,1839000,1771000,1758000,1805000,1835000,1825000,1844000,1908000,1901000,1838000,1780000,1734000,1725000,1704000,1733000
 "05000","Arkansas",5,SAINC5H,30,"...","Per capita personal income (dollars) 3/","Dollars",303,224,207,152,153,182,204,243,253,228,246,257,344,491,572,698,753,760,740,881,818,849,970,1043,1084,1100,1202,1262,1280
 "05000","Arkansas",5,SAINC5H,35,"..."," Total earnings","Thousands of dollars",478769,345340,310522,223027,231960,287746,331528,387965,426355,385837,419529,441307,612320,902983,981033,1155244,1217325,1183795,1154537,1394431,1285691,1348548,1599615,1671232,1662260,1617799,1767668,1812905,1858098
 "05000","Arkansas",5,SAINC5H,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",557,531,482,509,404,410,409,386,6425,7002,7672,7942,9798,17373,20248,23731,37103,41937,29475,27589,29957,29949,37582,41211,41123,45005,49357,53308,61003
 "05000","Arkansas",5,SAINC5H,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",436,425,407,388,344,350,334,356,2201,1955,2187,2399,2970,5430,9832,11729,12689,9492,9743,11185,11107,14312,17039,18467,19100,21409,23542,26743,30995
 "05000","Arkansas",5,SAINC5H,38,"...","  Employer contributions for government social insurance","Thousands of dollars",121,106,75,121,60,60,75,30,4224,5047,5485,5543,6828,11943,10416,12002,24414,32445,19732,16404,18850,15637,20543,22744,22023,23596,25815,26565,30008
 "05000","Arkansas",5,SAINC5H,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),-225,-608,35,-304,239,1079,902,1549,2711,3828
 "05000","Arkansas",5,SAINC5H,45,"..."," Equals: Net earnings by place of residence","Thousands of dollars",478212,344809,310040,222518,231556,287336,331119,387579,419930,378835,411857,433365,602522,885610,960785,1131513,1180222,1141858,1125062,1366617,1255126,1318634,1561729,1630260,1622216,1573696,1719860,1762308,1800923
 "05000","Arkansas",5,SAINC5H,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",69016,57980,44119,36209,34430,38584,39948,43325,46162,46518,52456,50617,55500,70345,71379,79105,92322,104700,106456,115075,118697,136746,145786,154450,172901,192789,200013,226979,230598
 "05000","Arkansas",5,SAINC5H,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",13142,13672,27612,19803,17174,15898,14956,29259,15508,13740,14819,17983,18231,17772,19109,25742,51517,125053,126010,125765,135002,165351,136074,132479,134316,141698,154077,160354,187389
 "05000","Arkansas",5,SAINC5H,50,"..."," Wages and salaries","Thousands of dollars",250704,227415,182468,145913,144200,172194,182170,215377,227755,217938,236300,248846,319056,490692,586296,677216,743949,601232,633363,716147,734462,787601,949358,1016456,1044495,1029655,1088037,1171448,1227447
 "05000","Arkansas",5,SAINC5H,60,"..."," Supplements to wages and salaries","Thousands of dollars",3539,3617,3477,3233,3435,3767,4417,4877,9322,10482,11709,12602,25626,44709,45037,50547,63336,65929,45176,46645,54611,52544,78316,86783,90917,94778,98500,108694,122494
 "05000","Arkansas",5,SAINC5H,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",3418,3511,3402,3112,3375,3707,4342,4847,5098,5435,6224,7059,18798,32766,34621,38545,38922,33484,25444,30241,35761,36907,57773,64039,68894,71182,72685,82129,92486
 "05000","Arkansas",5,SAINC5H,62,"...","  Employer contributions for government social insurance","Thousands of dollars",121,106,75,121,60,60,75,30,4224,5047,5485,5543,6828,11943,10416,12002,24414,32445,19732,16404,18850,15637,20543,22744,22023,23596,25815,26565,30008
 "05000","Arkansas",5,SAINC5H,70,"..."," Proprietors' income 8/","Thousands of dollars",224526,114308,124577,73881,84325,111785,144941,167711,189278,157417,171520,179859,267638,367582,349700,427481,410040,516634,475998,631639,496618,508403,571941,567993,526848,493366,581131,532763,508157
 "05000","Arkansas",5,SAINC5H,71,"...","  Farm proprietors' income","Thousands of dollars",155508,58458,89361,49844,62997,76381,103963,117816,136513,107355,115501,117363,180696,235206,205236,278903,225000,327451,298688,440601,297903,293668,325299,307570,272151,247740,318437,260633,210710
 "05000","Arkansas",5,SAINC5H,72,"...","  Nonfarm proprietors' income","Thousands of dollars",69018,55850,35216,24037,21328,35404,40978,49895,52765,50062,56019,62496,86942,132376,144464,148578,185040,189183,177310,191038,198715,214735,246642,260423,254697,245626,262694,272130,297447
 "05000","Arkansas",5,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",167629,68484,97441,57978,71142,86530,113976,129858,150513,121412,130471,136326,204652,265006,241038,317726,266908,377165,359993,512302,365447,367041,405261,377947,336121,308421,383985,327505,274448
 "05000","Arkansas",5,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",311140,276856,213081,165049,160818,201216,217552,258107,275842,264425,289058,304981,407668,637977,739995,837518,950417,806630,794544,882129,920244,981507,1194354,1293285,1326139,1309378,1383683,1485400,1583650
 "05000","Arkansas",5,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",279538,243622,179160,132992,122713,153631,166682,196039,215977,196425,216248,231059,301845,471182,483740,497713,592095,612822,670738,740406,751005,823759,958189,1029548,1043936,1016013,1090188,1168338,1238170
 "05000","Arkansas",5,SAINC5H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",2859,2431,3007,2347,2026,1908,2342,2377,3642,3184,3364,3605,3804,4727,4731,5019,5117,5212,5118,4584,5015,5189,5949,6743,7411,8056,8511,8870,8835
 "05000","Arkansas",5,SAINC5H,200,"B","   Mining","Thousands of dollars",13042,11806,3784,4254,4906,6645,6927,15986,17541,10214,9283,9514,11958,18270,25944,24545,21814,22464,28679,33035,27212,27218,30175,31754,32779,31516,33777,36328,39902
 "05000","Arkansas",5,SAINC5H,300,"C","   Construction","Thousands of dollars",18607,16089,8974,5605,5277,9209,10150,10338,8203,7196,11292,8793,28208,111546,52062,21196,86785,40802,52464,73156,76514,90692,131668,145045,118849,85596,86777,84384,110383
 "05000","Arkansas",5,SAINC5H,400,"D","   Manufacturing","Thousands of dollars",52533,41093,25874,19102,20445,26993,28435,34064,39879,35203,40610,46415,62252,93627,114939,128729,123405,124655,148100,166696,159997,188686,220400,241356,258823,261713,288918,319053,324097
